Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D655,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),834.12,54,(none),30
D655,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),833.20,72,(none),30
D655,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),799.40,15,(none),15
D656,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),776.56,54,(none),15
D656,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),736.82,10,(none),15
D656,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),838.23,38,(none),15
D656,Glencore (Dedicated),"",2015-09-24 15:00:00,(none),816.76,37,(none),15
D656,Glencore (Dedicated),"",2015-09-24 19:30:00,(none),913.60,30,(none),30
D657,Glencore (Dedicated),"",2015-09-24 07:00:00,2015-09-24 07:30:00,787.98,33,2015-09-24 07:40:00,15
D657,Glencore (Dedicated),"",2015-09-24 09:00:00,2015-09-24 11:04:00,824.98,33,2015-09-24 11:23:00,15
D657,Glencore (Dedicated),"",2015-09-24 13:00:00,2015-09-24 12:58:00,824.07,37,2015-09-24 13:05:00,15
D658,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),832.29,43,(none),30
D658,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),815.39,39,(none),30
D658,Glencore (Dedicated),"",2015-09-24 15:00:00,(none),795.75,62,(none),30
D659,Glencore (Dedicated),"",2015-09-24 01:30:00,(none),799.40,30,(none),30
D659,Glencore (Dedicated),"",2015-09-24 03:30:00,(none),799.40,30,(none),30
D659,Glencore (Dedicated),"",2015-09-24 21:30:00,(none),952.88,54,(none),30
D662,Glencore (Dedicated),"",2015-09-24 07:00:00,2015-09-24 06:00:00,"1,062.78",4,2015-09-24 06:10:00,44
D662,Glencore (Dedicated),"",2015-09-24 09:00:00,2015-09-24 08:05:00,"1,023.88",53,2015-09-24 08:26:00,44
D662,Glencore (Dedicated),"",2015-09-24 11:00:00,2015-09-24 10:30:00,"1,027.31",71,2015-09-24 11:33:00,44
D664,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),843.71,45,(none),30
D664,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),832.75,39,(none),30
D664,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),797.12,65,(none),30
D666,Glencore (Dedicated),"",2015-09-24 01:00:00,(none),799.40,30,(none),30
D666,Glencore (Dedicated),"",2015-09-24 03:30:00,(none),799.40,30,(none),30
D666,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),838.68,53,(none),30
D666,Glencore (Dedicated),"",2015-09-24 13:00:00,(none),828.64,86,(none),30
