Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D655,Glencore (Dedicated),"",2015-09-22 09:00:00,(none),832.75,30,(none),30
D655,Glencore (Dedicated),"",2015-09-22 11:00:00,(none),808.08,30,(none),30
D656,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:00:00,828.18,18,2015-09-22 08:09:00,15
D656,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 10:00:00,824.07,37,2015-09-22 10:08:00,15
D656,Glencore (Dedicated),"",2015-09-22 13:00:00,2015-09-22 13:00:00,860.61,10,2015-09-22 13:40:00,15
D657,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:00:00,831.83,18,2015-09-22 08:08:00,15
D657,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 10:00:00,814.02,19,2015-09-22 10:08:00,15
D657,Glencore (Dedicated),"",2015-09-22 12:40:00,2015-09-22 12:40:00,809.91,18,2015-09-22 12:41:00,15
D657,Glencore (Dedicated),"",2015-09-22 14:00:00,2015-09-22 14:00:00,757.83,10,2015-09-22 14:10:00,15
D658,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:00:00,821.33,24,2015-09-22 08:20:00,30
D658,Glencore (Dedicated),"",2015-09-22 12:00:00,2015-09-22 12:00:00,803.97,27,2015-09-22 12:45:00,30
D659,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 07:19:00,821.78,29,2015-09-22 07:30:00,30
D659,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 10:00:00,835.49,17,2015-09-22 10:00:00,30
D659,Glencore (Dedicated),"",2015-09-22 11:20:00,2015-09-22 11:20:00,848.73,17,2015-09-22 11:29:00,30
D659,Glencore (Dedicated),"",2015-09-22 13:00:00,2015-09-22 13:00:00,877.97,17,2015-09-22 13:05:00,30
D659,Glencore (Dedicated),"",2015-09-22 15:00:00,2015-09-22 15:00:00,866.78,56,2015-09-22 15:12:00,30
D662,Glencore (Dedicated),"",2015-09-22 09:00:00,2015-09-22 06:00:00,996.42,3,2015-09-22 06:08:00,44
D662,Glencore (Dedicated),"",2015-09-22 10:30:00,2015-09-22 10:30:00,"1,041.04",75,2015-09-22 11:45:00,44
D662,Glencore (Dedicated),"",2015-09-22 14:30:00,(none),"1,001.00",44,(none),44
D663,Glencore (Dedicated),"",2015-09-22 14:00:00,(none),799.40,30,(none),30
D664,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:10:00,827.72,23,2015-09-22 08:20:00,30
D664,Glencore (Dedicated),"",2015-09-22 11:00:00,2015-09-22 11:00:00,799.40,27,2015-09-22 11:10:00,30
D665,Glencore (Dedicated),"",2015-09-22 09:00:00,(none),799.40,30,(none),30
D665,Glencore (Dedicated),"",2015-09-22 11:00:00,(none),799.40,30,(none),30
D668,Glencore (Dedicated),"",2015-09-22 09:00:00,(none),799.40,30,(none),30
D668,Glencore (Dedicated),"",2015-09-22 11:00:00,(none),799.40,30,(none),30
D669,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 07:45:00,841.88,30,2015-09-22 08:05:00,30
D669,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 09:50:00,799.40,17,2015-09-22 09:55:00,30
D669,Glencore (Dedicated),"",2015-09-22 11:30:00,2015-09-22 11:30:00,841.43,17,2015-09-22 11:40:00,30
D669,Glencore (Dedicated),"",2015-09-22 13:40:00,2015-09-22 13:40:00,866.09,57,2015-09-22 13:43:00,30
D670,Glencore (Dedicated),"",2015-09-22 09:00:00,(none),799.40,30,(none),30
D670,Glencore (Dedicated),"",2015-09-22 11:00:00,(none),799.40,30,(none),30
D671,Glencore (Dedicated),"",2015-09-22 08:00:00,(none),799.40,15,(none),15
D671,Glencore (Dedicated),"",2015-09-22 10:00:00,(none),799.40,15,(none),15
D672,Glencore (Dedicated),"",2015-09-22 09:00:00,2015-09-22 09:00:00,"1,030.17",30,2015-09-22 09:10:00,44
D672,Glencore (Dedicated),"",2015-09-22 11:00:00,2015-09-22 11:00:00,"1,014.73",52,2015-09-22 11:10:00,44
D672,Glencore (Dedicated),"",2015-09-22 13:00:00,2015-09-22 13:00:00,"1,021.02",75,2015-09-22 13:15:00,44
D675,Glencore (Dedicated),"",2015-09-22 09:00:00,(none),799.40,30,(none),30
D675,Glencore (Dedicated),"",2015-09-22 11:00:00,(none),799.40,30,(none),30
D676,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:12:00,830.92,23,2015-09-22 08:15:00,30
D676,Glencore (Dedicated),"",2015-09-22 11:00:00,2015-09-22 11:00:00,809.45,24,2015-09-22 11:10:00,30
D676,Glencore (Dedicated),"",2015-09-22 13:11:00,2015-09-22 13:11:00,810.36,27,2015-09-22 16:31:00,30
D677,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 07:10:00,794.83,35,2015-09-22 07:30:00,30
D677,Glencore (Dedicated),"",2015-09-22 11:03:00,(none),840.51,29,(none),30
D677,Glencore (Dedicated),"",2015-09-22 16:00:00,(none),830.46,62,(none),30
D678,Glencore (Dedicated),"",2015-09-22 09:00:00,2015-09-22 09:00:00,766.97,17,2015-09-22 09:10:00,30
D678,Glencore (Dedicated),"",2015-09-22 11:00:00,2015-09-22 11:00:00,880.71,17,2015-09-22 11:10:00,30
D678,Glencore (Dedicated),"",2015-09-22 12:00:00,2015-09-22 12:00:00,837.31,41,2015-09-22 12:12:00,30
D679,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 08:10:00,838.23,29,2015-09-22 08:30:00,30
D679,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 09:57:00,869.75,16,2015-09-22 10:01:00,30
D679,Glencore (Dedicated),"",2015-09-22 12:00:00,2015-09-22 12:00:00,850.56,17,2015-09-22 12:40:00,30
D679,Glencore (Dedicated),"",2015-09-22 15:00:00,2015-09-22 15:00:00,867.92,58,2015-09-22 15:05:00,30
D680,Glencore (Dedicated),"",2015-09-22 09:00:00,2015-09-22 09:00:00,"1,014.16",112,2015-09-22 09:00:00,44
D680,Glencore (Dedicated),"",2015-09-22 12:18:00,2015-09-22 12:18:00,"1,027.88",52,2015-09-22 12:18:00,44
D680,Glencore (Dedicated),"",2015-09-22 14:48:00,2015-09-22 14:48:00,"1,129.70",80,2015-09-22 16:20:00,44
D681,Glencore (Dedicated),"",2015-09-22 08:00:00,2015-09-22 07:20:00,887.11,218,2015-09-22 07:29:00,15
D681,Glencore (Dedicated),"",2015-09-22 10:00:00,2015-09-22 09:05:00,846.91,19,2015-09-22 09:14:00,15
D681,Glencore (Dedicated),"",2015-09-22 12:30:00,2015-09-22 11:05:00,836.40,18,2015-09-22 11:09:00,15
D681,Glencore (Dedicated),"",2015-09-22 13:00:00,2015-09-22 13:00:00,768.79,19,2015-09-22 13:08:00,15
D681,Glencore (Dedicated),"",2015-09-22 16:40:00,2015-09-22 16:40:00,852.85,44,2015-09-22 16:42:00,15
D682,Glencore (Dedicated),"",2015-09-22 09:00:00,2015-09-22 09:15:00,"1,039.90",49,2015-09-22 09:20:00,44
