Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D655,Glencore (Dedicated),"",2015-08-04 08:00:00,(none),"1,080.45",52,(none),52
D655,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),"1,001.00",44,(none),44
D656,Glencore (Dedicated),"",2015-08-04 06:00:00,(none),878.85,38,(none),38
D656,Glencore (Dedicated),"",2015-08-04 18:00:00,(none),799.40,30,(none),30
D657,Glencore (Dedicated),"",2015-08-04 08:00:00,(none),"1,565.90",82,(none),82
D657,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),"1,040.55",48,(none),48
D658,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),"1,060.50",50,(none),50
D658,Glencore (Dedicated),"",2015-08-05 00:00:00,(none),799.40,30,(none),30
D660,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),839.30,34,(none),34
D661,Glencore (Dedicated),"",2015-08-04 08:00:00,(none),"1,080.45",52,(none),52
D661,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),799.40,30,(none),30
D662,Glencore (Dedicated),"",2015-08-04 06:00:00,(none),878.85,38,(none),38
D662,Glencore (Dedicated),"",2015-08-04 18:00:00,(none),"1,040.55",48,(none),48
D663,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),"1,001.00",44,(none),44
D664,Glencore (Dedicated),"",2015-08-04 10:00:00,(none),"1,060.50",50,(none),50
D664,Glencore (Dedicated),"",2015-08-04 22:00:00,(none),799.40,30,(none),30
D665,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),799.40,30,(none),30
D666,Glencore (Dedicated),"",2015-08-04 18:00:00,(none),"1,001.00",44,(none),44
D667,Glencore (Dedicated),"",2015-08-04 10:00:00,(none),"1,001.00",44,(none),44
D667,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),799.40,15,(none),15
D668,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),"1,001.00",44,(none),44
D669,Glencore (Dedicated),"",2015-08-04 06:00:00,(none),"1,565.90",82,(none),82
D669,Glencore (Dedicated),"",2015-08-04 18:00:00,(none),"1,001.00",44,(none),44
D670,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),"1,001.00",44,(none),44
D670,Glencore (Dedicated),"",2015-08-04 23:00:00,(none),"1,001.00",44,(none),44
D671,Glencore (Dedicated),"",2015-08-04 10:00:00,(none),799.40,30,(none),30
D671,Glencore (Dedicated),"",2015-08-04 23:00:00,(none),"1,040.55",48,(none),48
D672,Glencore (Dedicated),"",2015-08-04 10:00:00,(none),839.30,34,(none),34
D672,Glencore (Dedicated),"",2015-08-04 23:00:00,(none),"1,545.95",80,(none),80
D674,Glencore (Dedicated),"",2015-08-04 08:00:00,(none),839.30,34,(none),34
D674,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),839.30,34,(none),34
D675,Glencore (Dedicated),"",2015-08-04 08:00:00,(none),799.40,15,(none),15
D675,Glencore (Dedicated),"",2015-08-04 20:00:00,(none),"1,060.50",50,(none),50
D677,Glencore (Dedicated),"",2015-08-04 12:00:00,(none),799.40,15,(none),15
D678,Glencore (Dedicated),"",2015-08-04 06:00:00,(none),799.40,15,(none),15
D678,Glencore (Dedicated),"",2015-08-04 18:00:00,(none),799.40,30,(none),30
D681,Glencore (Dedicated),"",2015-08-04 10:00:00,(none),799.40,15,(none),15
D681,Glencore (Dedicated),"",2015-08-04 23:00:00,(none),799.40,30,(none),30
X003,Glencore (Dedicated),"",2015-08-04 06:00:00,(none),799.40,15,(none),15
