Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 12:22:00,"19,609.07",1151,2015-09-01 13:14:00,0
E066,Total SA Bridging F&V,"",2015-09-01 11:00:00,2015-09-01 11:45:00,"19,609.07",1155,2015-09-01 13:00:00,0
E153,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 13:48:00,"11,903.30",523,2015-09-01 15:18:00,0
E171,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 17:17:00,"27,010.60",1422,2015-09-01 17:49:00,0
E179,Total SA Bridging F&V,"",2015-08-31 16:00:00,2015-09-01 06:00:00,"19,609.07",1132,2015-09-01 07:00:00,553
E173,Total SA Bridging F&V,"",2015-08-31 13:00:00,2015-09-01 07:10:00,"8,549.12",506,2015-09-01 07:38:00,0
E175,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 19:15:00,"25,552.78",1294,2015-09-01 21:19:00,0
E177,Total SA Bridging F&V,"",2015-09-01 10:00:00,2015-09-01 11:30:00,"17,919.05",1138,2015-09-01 13:15:00,0
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E174,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E167,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
