Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E066,Total SA Bridging F&V,"",2015-08-06 15:00:00,2015-08-08 07:01:00,"17,919.05",1153,2015-08-08 11:11:00,0
E100,Total SA Bridging F&V,"",2015-08-09 08:00:00,2015-08-08 18:40:00,"17,919.05",1153,2015-08-08 19:02:00,0
E166,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-07 18:27:00,"17,919.05",1140,2015-08-08 09:43:00,0
E168,Total SA Bridging F&V,"",2015-08-07 17:00:00,2015-08-08 06:56:00,"8,549.12",499,2015-08-08 10:35:00,0
E170,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-08 12:10:00,"17,919.05",1156,2015-08-08 14:31:00,0
E176,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-07 12:00:00,"8,549.12",456,2015-08-08 10:15:00,0
E177,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-08 10:10:00,"17,919.05",1146,2015-08-08 15:23:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E171,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E175,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E065,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E150,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
