Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E65,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-04 07:00:00,"18,255.45",0,2015-08-04 07:53:00,0
E66,Total SA Bridging F&V,"",2015-08-04 14:00:00,2015-08-04 16:15:00,"18,255.45",0,2015-08-04 16:33:00,0
E100,Total SA Bridging F&V,"",2015-08-03 17:00:00,2015-08-04 06:00:00,"18,255.45",0,2015-08-04 08:28:00,0
E153,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 10:12:00,"18,255.45",0,2015-08-04 11:10:00,0
E171,Total SA Bridging F&V,"",2015-08-03 14:00:00,2015-08-04 10:20:00,"18,255.45",0,2015-08-04 12:51:00,0
E179,Total SA Bridging F&V,"",2015-08-03 08:00:00,2015-08-04 12:40:00,"18,255.45",0,2015-08-04 13:42:00,0
E166,Total SA Bridging F&V,"",2015-08-04 17:00:00,(none),"18,255.45",0,(none),0
E168,Total SA Bridging F&V,"",2015-08-04 16:00:00,(none),"15,759.28",0,(none),0
E172,Total SA Bridging F&V,"",2015-08-04 10:00:00,2015-08-04 10:20:00,"18,255.45",0,2015-08-04 11:25:00,0
E174,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 09:16:00,"18,255.45",0,2015-08-04 09:55:00,0
E175,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 08:15:00,"8,699.92",0,2015-08-04 10:44:00,0
E178,Total SA Bridging F&V,"",2015-08-04 12:00:00,2015-08-04 15:45:00,"18,255.45",0,2015-08-04 16:17:00,0
