Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 11:00:00,"19,609.07",553,2015-09-22 11:42:00,553
E066,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"17,029.70",553,2015-09-22 17:29:00,553
E150,Total SA Bridging F&V,"",2015-09-22 16:00:00,2015-09-22 20:35:00,"11,903.30",0,2015-09-22 21:47:00,0
E153,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 10:50:00,"9,323.93",0,2015-09-22 11:35:00,0
E171,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 09:30:00,"9,323.93",0,2015-09-22 09:55:00,0
E165,Total SA Bridging F&V,"",2015-09-21 19:00:00,2015-09-22 12:15:00,"9,323.93",0,2015-09-22 13:20:00,0
E169,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 09:23:00,"19,609.07",0,2015-09-22 10:50:00,0
E170,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:34:00,"11,903.30",0,2015-09-22 18:41:00,0
E172,Total SA Bridging F&V,"",2015-09-22 09:00:00,2015-09-22 10:45:00,"20,394.05",630,2015-09-22 12:47:00,630
E173,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 18:48:00,"14,482.67",0,2015-09-22 21:41:00,0
E175,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 13:30:00,"15,235.31",630,2015-09-22 14:10:00,630
E177,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"19,609.07",0,2015-09-22 17:29:00,0
E178,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 08:05:00,"9,323.93",0,2015-09-22 09:45:00,0
