Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-08-20 10:00:00,2015-08-20 16:00:00,"13,541.45",509,2015-08-20 17:22:00,0
E066,Total SA Bridging F&V,"",2015-08-19 16:00:00,2015-08-19 14:50:00,"17,919.05",1154,2015-08-20 14:45:00,553
E100,Total SA Bridging F&V,"",2015-08-20 08:00:00,2015-08-20 12:55:00,"11,045.28",507,2015-08-20 15:48:00,0
E153,Total SA Bridging F&V,"",2015-08-20 16:00:00,2015-08-20 16:40:00,"13,541.45",517,2015-08-20 18:05:00,0
E165,Total SA Bridging F&V,"",2015-08-20 09:00:00,2015-08-20 09:30:00,"17,919.05",1139,2015-08-20 12:05:00,553
E168,Total SA Bridging F&V,"",2015-08-20 08:00:00,2015-08-20 11:15:00,"17,919.05",1130,2015-08-20 12:43:00,553
E170,Total SA Bridging F&V,"",2015-08-20 16:00:00,2015-08-20 17:10:00,"13,541.45",459,2015-08-20 18:55:00,0
E172,Total SA Bridging F&V,"",2015-08-19 14:00:00,2015-08-20 07:27:00,"17,919.05",1130,2015-08-20 09:01:00,553
E176,Total SA Bridging F&V,"",2015-08-20 09:00:00,2015-08-20 10:25:00,"8,549.12",504,2015-08-20 13:03:00,0
E177,Total SA Bridging F&V,"",2015-08-20 14:00:00,2015-08-20 16:00:00,"13,541.45",513,2015-08-20 17:37:00,0
E167,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
E179,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
