Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"2,824.87",293,2015-09-22 11:00:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 22:00:00,2015-09-22 22:15:00,"8,169.37",95,2015-09-22 22:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 00:15:00,2015-09-22 00:30:00,"5,864.57",362,2015-09-22 00:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"2,528.28",106,2015-09-22 05:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"3,025.48",150,2015-09-22 15:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 22:15:00,2015-09-22 22:30:00,"9,285.28",233,2015-09-22 22:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-22 01:45:00,2015-09-22 02:00:00,"5,728.71",36,2015-09-22 02:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 09:45:00,2015-09-22 10:00:00,"2,474.57",62,2015-09-22 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 16:00:00,2015-09-22 16:15:00,"2,237.27",41,2015-09-22 16:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,384.17",54,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"1,816.38",46,2015-09-22 00:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 17:00:00,2015-09-22 17:15:00,"1,725.98",35,2015-09-22 17:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,686.48",63,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"1,974.58",57,2015-09-22 11:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-21 23:30:00,2015-09-21 23:45:00,"3,135.55",282,2015-09-22 00:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"3,610.15",84,2015-09-22 14:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"2,064.98",65,2015-09-22 14:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 21:45:00,2015-09-22 22:00:00,"7,206.08",49,2015-09-22 22:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"3,793.88",218,2015-09-22 05:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-22 19:45:00,2015-09-22 20:00:00,"12,141.26",368,2015-09-22 20:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"2,056.47",25,2015-09-22 00:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"2,637.97",109,2015-09-22 07:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"4,017.46",166,2015-09-22 07:45:00,0
