Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 01:15:00,2015-08-04 01:30:00,"4,360.94",235,2015-08-04 01:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 13:30:00,2015-08-04 13:45:00,"2,213.94",44,2015-08-04 14:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 19:00:00,2015-08-04 19:15:00,"2,620.74",80,2015-08-04 19:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 03:15:00,2015-08-04 03:30:00,"1,976.64",95,2015-08-04 03:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 16:00:00,2015-08-04 16:15:00,218.32,10,2015-08-04 16:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 16:00:00,2015-08-04 16:15:00,"6,898.97",316,2015-08-04 16:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-04 06:15:00,2015-08-04 06:30:00,"3,411.32",74,2015-08-04 06:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-04 12:30:00,2015-08-04 12:45:00,"25,683.62",2045,2015-08-04 13:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-04 05:00:00,2015-08-04 05:15:00,"1,931.44",19,2015-08-04 05:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-04 09:45:00,2015-08-04 10:00:00,"3,581.24",166,2015-08-04 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 01:30:00,2015-08-04 01:45:00,"2,078.34",33,2015-08-04 02:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 09:45:00,2015-08-04 10:00:00,"3,389.14",148,2015-08-04 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 17:15:00,2015-08-04 17:30:00,"3,230.94",134,2015-08-04 17:45:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-04 05:45:00,2015-08-04 06:00:00,"2,868.92",26,2015-08-04 06:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-04 10:45:00,2015-08-04 11:00:00,"3,015.82",39,2015-08-04 11:15:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-04 02:00:00,2015-08-04 02:15:00,"4,959.42",211,2015-08-04 02:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-04 14:00:00,2015-08-04 14:15:00,"3,558.22",87,2015-08-04 14:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-04 00:30:00,2015-08-04 00:45:00,"5,535.72",262,2015-08-04 01:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-04 18:00:00,2015-08-04 18:15:00,"3,298.32",64,2015-08-04 18:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 00:30:00,2015-08-04 00:45:00,"1,942.74",20,2015-08-04 01:00:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 06:15:00,2015-08-04 06:30:00,"2,519.04",71,2015-08-04 06:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 12:45:00,2015-08-04 13:00:00,"2,372.14",58,2015-08-04 13:15:00,0
