Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 17:45:00,2015-09-01 18:00:00,"1,579.08",22,2015-09-01 18:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 11:45:00,2015-09-01 12:00:00,"1,579.08",22,2015-09-01 12:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 05:00:00,2015-09-01 05:15:00,"1,906.78",51,2015-09-01 05:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 12:15:00,2015-09-01 12:30:00,"3,028.27",111,2015-09-01 12:45:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 03:00:00,2015-09-01 03:15:00,"3,175.17",124,2015-09-01 03:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 19:15:00,2015-09-01 19:30:00,"5,039.67",289,2015-09-01 19:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 03:15:00,2015-09-01 03:30:00,"2,610.17",74,2015-09-01 03:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 20:15:00,2015-09-01 20:30:00,"6,178.04",272,2015-09-01 20:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 12:45:00,2015-09-01 13:00:00,"3,728.87",173,2015-09-01 13:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-01 18:45:00,2015-09-01 19:00:00,"4,768.47",265,2015-09-01 19:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-01 13:00:00,2015-09-01 13:15:00,"3,028.27",111,2015-09-01 13:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 00:15:00,2015-09-01 00:30:00,"1,265.68",129,2015-09-01 00:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 00:15:00,2015-09-01 00:30:00,"3,960.37",98,2015-09-01 00:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 14:00:00,2015-09-01 14:15:00,"1,556.48",20,2015-09-01 14:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 20:00:00,2015-09-01 20:15:00,"5,432.24",206,2015-09-01 20:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 11:30:00,2015-09-01 11:45:00,"4,429.47",235,2015-09-01 12:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 03:45:00,2015-09-01 04:00:00,"3,163.87",123,2015-09-01 04:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 21:00:00,2015-09-01 21:15:00,"2,101.67",29,2015-09-01 21:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-01 15:45:00,2015-09-01 16:00:00,"8,452.27",591,2015-09-01 16:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-01 03:00:00,2015-09-01 03:15:00,"4,452.07",237,2015-09-01 03:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 11:15:00,2015-09-01 11:30:00,"3,788.44",302,2015-09-01 11:45:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 11:15:00,2015-09-01 11:30:00,"4,047.92",156,2015-09-01 11:45:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 01:30:00,2015-09-01 01:45:00,"3,590.48",200,2015-09-01 02:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 22:00:00,2015-09-01 22:15:00,"4,370.04",112,2015-09-01 22:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 21:00:00,2015-09-01 21:15:00,"4,381.34",113,2015-09-01 21:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 13:30:00,2015-09-01 13:45:00,"2,384.17",54,2015-09-01 14:00:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 04:30:00,2015-09-01 04:45:00,"4,452.07",237,2015-09-01 05:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 18:15:00,2015-09-01 18:30:00,"5,401.27",321,2015-09-01 18:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 01:15:00,2015-09-01 01:30:00,"2,870.07",97,2015-09-01 01:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 10:45:00,2015-09-01 11:00:00,"2,011.27",21,2015-09-01 11:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-01 20:00:00,2015-09-01 20:15:00,"7,791.02",297,2015-09-01 20:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-01 02:15:00,2015-09-01 02:30:00,"4,751.45",185,2015-09-01 02:45:00,0
