Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"4,129.95",176,2015-09-29 02:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"4,977.45",205,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"1,918.08",52,2015-09-29 02:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 09:30:00,2015-09-29 09:45:00,"3,093.28",156,2015-09-29 10:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"1,703.38",33,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 22:15:00,2015-09-29 22:30:00,"7,624.18",86,2015-09-29 22:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 20:45:00,2015-09-29 21:00:00,"3,824.85",103,2015-09-29 21:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 12:45:00,2015-09-29 13:00:00,"6,073.55",302,2015-09-29 13:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 19:45:00,2015-09-29 20:00:00,"2,768.37",88,2015-09-29 20:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 03:45:00,2015-09-29 04:00:00,"2,700.57",82,2015-09-29 04:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 12:00:00,2015-09-29 12:15:00,"4,576.37",248,2015-09-29 12:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-29 23:00:00,2015-09-29 23:15:00,"13,954.71",293,2015-09-29 23:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-29 14:30:00,2015-09-29 14:45:00,"5,977.31",58,2015-09-29 15:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-29 13:30:00,2015-09-29 13:45:00,"6,112.91",70,2015-09-29 14:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 19:00:00,2015-09-29 19:15:00,"4,678.07",257,2015-09-29 19:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 08:45:00,2015-09-29 09:00:00,"6,418.27",411,2015-09-29 09:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-29 11:00:00,2015-09-29 11:15:00,"6,870.01",137,2015-09-29 11:30:00,0
