Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 01:30:00,2015-08-20 01:45:00,"4,101.04",211,2015-08-20 02:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"2,982.34",112,2015-08-20 19:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 14:00:00,2015-08-20 14:15:00,"2,632.04",81,2015-08-20 14:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 23:00:00,2015-08-20 23:15:00,"3,580.82",89,2015-08-20 23:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,717.06",215,2015-08-20 06:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 17:45:00,2015-08-20 18:00:00,"2,022.06",65,2015-08-20 18:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 04:00:00,2015-08-20 04:15:00,"4,089.74",210,2015-08-20 04:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 18:30:00,2015-08-20 18:45:00,"4,372.24",235,2015-08-20 19:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 12:15:00,2015-08-20 12:30:00,"2,417.34",62,2015-08-20 12:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 08:45:00,2015-08-20 09:00:00,"4,123.64",213,2015-08-20 09:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 01:00:00,2015-08-20 01:15:00,"2,112.24",35,2015-08-20 01:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"6,134.19",239,2015-08-20 18:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 02:30:00,2015-08-20 02:45:00,"4,745.14",268,2015-08-20 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 19:30:00,2015-08-20 19:45:00,"3,445.64",153,2015-08-20 20:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 13:30:00,2015-08-20 13:45:00,"2,643.34",82,2015-08-20 14:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,592.76",204,2015-08-20 06:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"3,581.46",203,2015-08-20 19:45:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 14:45:00,2015-08-20 15:00:00,"1,536.16",22,2015-08-20 15:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 17:15:00,2015-08-20 17:30:00,"4,406.14",238,2015-08-20 17:45:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 05:00:00,2015-08-20 05:15:00,"4,146.24",215,2015-08-20 05:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 01:45:00,2015-08-20 02:00:00,"4,575.64",253,2015-08-20 02:15:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 21:00:00,2015-08-20 21:15:00,"4,406.14",238,2015-08-20 21:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 12:00:00,2015-08-20 12:15:00,"3,276.14",138,2015-08-20 12:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 03:30:00,2015-08-20 03:45:00,"1,965.34",22,2015-08-20 04:00:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 09:15:00,2015-08-20 09:30:00,"4,507.84",247,2015-08-20 09:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 21:45:00,2015-08-20 22:00:00,"6,134.19",239,2015-08-20 22:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-19 23:30:00,2015-08-19 23:45:00,"4,530.44",249,2015-08-20 00:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 10:45:00,2015-08-20 11:00:00,"5,050.24",295,2015-08-20 11:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"3,445.22",77,2015-08-20 18:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 02:00:00,2015-08-20 02:15:00,"5,038.52",218,2015-08-20 02:30:00,0
545245,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-21 00:00:00,0
