startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,M008
2014-06-11 00:00:00,2014-06-12 00:00:00,M009
2014-06-11 00:00:00,2014-06-12 00:00:00,M010
2014-06-11 00:00:00,2014-06-12 00:00:00,M011
2014-06-11 00:00:00,2014-06-12 00:00:00,M012
2014-06-11 00:00:00,2014-06-12 00:00:00,M017
2014-06-11 00:00:00,2014-06-12 00:00:00,M018
2014-06-11 00:00:00,2014-06-12 00:00:00,M019
2014-06-11 00:00:00,2014-06-12 00:00:00,M020
2014-06-11 00:00:00,2014-06-12 00:00:00,M021
2014-06-11 00:00:00,2014-06-12 00:00:00,M040
2014-06-11 00:00:00,2014-06-12 00:00:00,M041
2014-06-11 00:00:00,2014-06-12 00:00:00,M042
2014-06-11 00:00:00,2014-06-12 00:00:00,M043
2014-06-11 00:00:00,2014-06-12 00:00:00,M044
2014-06-11 00:00:00,2014-06-12 00:00:00,M045
2014-06-11 00:00:00,2014-06-12 00:00:00,M046
2014-06-11 00:00:00,2014-06-12 00:00:00,M048
2014-06-11 00:00:00,2014-06-12 00:00:00,M049
2014-06-11 00:00:00,2014-06-12 00:00:00,M051
2014-06-11 00:00:00,2014-06-12 00:00:00,M052
2014-06-11 00:00:00,2014-06-12 00:00:00,M053
2014-06-11 00:00:00,2014-06-12 00:00:00,M054
2014-06-11 00:00:00,2014-06-12 00:00:00,M055
2014-06-11 00:00:00,2014-06-12 00:00:00,M056
2014-06-11 00:00:00,2014-06-12 00:00:00,M057
2014-06-11 00:00:00,2014-06-12 00:00:00,M058
2014-06-11 00:00:00,2014-06-12 00:00:00,M059
2014-06-11 00:00:00,2014-06-12 00:00:00,M060
2014-06-11 00:00:00,2014-06-12 00:00:00,M061
2014-06-11 00:00:00,2014-06-12 00:00:00,M062
2014-06-11 00:00:00,2014-06-12 00:00:00,M063
2014-06-11 00:00:00,2014-06-12 00:00:00,M064
2014-06-11 00:00:00,2014-06-12 00:00:00,M065
2014-06-11 00:00:00,2014-06-12 00:00:00,M066
2014-06-11 00:00:00,2014-06-12 00:00:00,M039
2014-06-11 00:00:00,2014-06-12 00:00:00,M050
