Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444071,Illovo Refined GBD F and V,"",2015-09-22 06:15:00,2015-09-22 06:15:00,"3,099.56",61.7,2015-09-22 06:20:00,61.7
444071,Illovo Refined GBD F and V,"",2015-09-22 14:15:00,2015-09-22 14:15:00,"2,188.16",68,2015-09-22 18:20:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 03:00:00,2015-09-22 03:20:00,"1,775.97",68,2015-09-22 03:30:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 10:00:00,2015-09-22 10:30:00,"1,775.97",35,2015-09-22 10:40:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"7,057.03",31.5,2015-09-22 17:30:00,31.5
D550,Coca Cola Canners,"",2015-09-21 23:19:00,2015-09-21 23:19:00,"17,276.13",988,2015-09-22 00:15:00,900
D616,Illovo Refined GBD F and V,"",2015-09-22 01:59:00,2015-09-22 01:59:00,"1,775.97",69,2015-09-22 02:05:00,35
D616,Illovo Refined GBD F and V,"",2015-09-22 07:00:00,2015-09-22 07:10:00,"2,687.37",174,2015-09-22 07:25:00,61.7
D616,Illovo Refined GBD F and V,"",2015-09-22 18:30:00,2015-09-22 18:30:00,"2,687.37",165,2015-09-22 18:35:00,61.7
D617,Illovo Refined GBD F and V,"",2015-09-22 05:03:00,2015-09-22 05:03:00,"2,522.96",31.5,2015-09-22 05:12:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-22 17:31:00,2015-09-22 17:31:00,"2,188.16",70,2015-09-22 17:36:00,35
444021,Illovo Refined GBD F and V,"",2015-09-22 03:00:00,2015-09-22 03:15:00,"2,188.16",71,2015-09-22 03:25:00,35
444021,Illovo Refined GBD F and V,"",2015-09-22 17:36:00,2015-09-22 17:36:00,"2,522.96",91,2015-09-22 17:40:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-22 04:00:00,2015-09-22 04:40:00,"2,110.77",89,2015-09-22 05:00:00,46.8
444035,Illovo Refined GBD F and V,"",2015-09-22 12:45:00,2015-09-22 12:45:00,"2,110.77",85,2015-09-22 12:50:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-22 22:50:00,2015-09-22 22:50:00,"7,633.63",151,2015-09-22 22:55:00,61.7
