Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D577,Illovo Refined GBD F and V,"",2015-08-20 00:00:00,2015-08-20 00:05:00,"2,288.46",31.5,2015-08-20 00:10:00,31.5
D577,Illovo Refined GBD F and V,"",2015-08-20 05:30:00,2015-08-20 05:39:00,"1,962.96",71,2015-08-20 05:45:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 14:28:00,2015-08-20 14:28:00,"1,953.66",70,2015-08-20 14:40:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 20:25:00,"4,760.03",160,2015-08-20 20:30:00,61.7
444070,Coca Cola Canners,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"17,200.68",968,2015-08-20 14:45:00,1080
444071,Illovo Refined GBD F and V,"",2015-08-20 16:53:00,2015-08-20 16:53:00,"5,302.31",263,2015-08-20 17:00:00,61.7
D550,Coca Cola Canners,"",2015-08-19 23:00:00,2015-08-19 23:00:00,"14,616.81",920,2015-08-20 00:10:00,900
D616,Illovo Refined GBD F and V,"",2015-08-20 09:00:00,2015-08-20 09:50:00,"3,401.57",166,2015-08-20 09:55:00,61.7
D616,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 19:40:00,"5,222.15",167,2015-08-20 20:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-20 13:25:00,2015-08-20 13:25:00,"4,288.61",169,2015-08-20 13:25:00,61.7
