Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
IMV1,Toyota Tsusho Africa F & V,"",2015-08-08 00:10:00,2015-08-08 00:10:00,603.51,17,2015-08-08 00:15:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-08 01:30:00,2015-08-08 01:30:00,603.51,16,2015-08-08 02:15:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-08 00:55:00,2015-08-08 00:55:00,633.68,17,2015-08-08 01:00:00,0
143001,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,487.77",367,2015-08-08 10:00:00,0
DS21,Premier Foods-Durban,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,576.30",26,2015-08-08 01:00:00,0
DS21,Premier Foods-Durban,"",2015-08-08 11:30:00,2015-08-08 11:30:00,"3,688.96",147,2015-08-08 11:30:00,0
DS23,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"4,030.55",83,2015-08-08 06:00:00,0
DS25,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"1,948.57",50,2015-08-08 06:00:00,0
DS14,Premier Foods-Durban,"",2015-08-08 20:00:00,2015-08-08 20:00:00,"3,710.48",206,2015-08-08 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,983.12",681,2015-08-08 10:00:00,0
DS66,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"5,371.82",419,2015-08-08 06:00:00,0
ILLOVO SUB 23265,Illovo Refined-Noodesburg,"",2015-08-08 00:20:00,2015-08-08 00:20:00,"18,219.92",855,2015-08-08 00:34:00,392
ILLOVO SUB 23289,Illovo Refined-Noodesburg,"",2015-08-08 07:15:00,2015-08-08 07:15:00,"18,219.92",934,2015-08-08 08:00:00,392
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-08-08 04:06:00,2015-08-08 04:06:00,"18,219.92",961,2015-08-08 04:30:00,392
