Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444071,Illovo Refined GBD F and V,"",2015-09-01 01:00:00,2015-09-01 01:05:00,"2,020.76",35,2015-09-01 01:25:00,11.7
444071,Illovo Refined GBD F and V,"",2015-09-01 17:27:00,2015-09-01 17:27:00,"2,188.16",68,2015-09-01 17:35:00,35
444071,Illovo Refined GBD F and V,"",2015-09-01 23:30:00,2015-09-01 23:30:00,"4,171.71",31.5,2015-09-01 23:35:00,31.5
444073,Coca Cola Canners,"",2015-09-01 09:41:00,2015-09-01 09:41:00,"15,088.32",956,2015-09-01 10:15:00,1080
D550,Coca Cola Canners,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"15,135.47",980,2015-09-01 10:30:00,1080
D616,Illovo Refined GBD F and V,"",2015-09-01 06:00:00,2015-09-01 06:05:00,"2,522.96",99,2015-09-01 06:30:00,31.5
D616,Illovo Refined GBD F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"2,522.96",90,2015-09-01 15:05:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"1,775.97",71,2015-09-01 05:30:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 12:00:00,2015-09-01 12:40:00,"1,775.97",70,2015-09-01 13:00:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 19:35:00,2015-09-01 19:35:00,"2,110.77",91,2015-09-01 19:40:00,31.5
D577,Illovo Refined GBD F and V,"",2015-09-01 07:00:00,2015-09-01 07:05:00,"3,099.56",163,2015-09-01 08:30:00,61.7
D577,Illovo Refined GBD F and V,"",2015-09-01 17:55:00,2015-09-01 17:55:00,"3,099.56",166,2015-09-01 18:00:00,61.7
444021,Illovo Refined GBD F and V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"2,522.96",90,2015-09-01 09:00:00,46.8
444021,Illovo Refined GBD F and V,"",2015-09-01 15:33:00,2015-09-01 15:33:00,"4,336.12",158,2015-09-01 15:40:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-01 07:00:00,2015-09-01 07:05:00,"3,012.53",68,2015-09-01 09:30:00,35
444035,Illovo Refined GBD F and V,"",2015-09-01 16:48:00,2015-09-01 16:48:00,"3,347.33",84,2015-09-01 16:55:00,31.5
