Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D17,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"4,811.57",300,2015-09-13 07:00:00,300
D586,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,676.46",0,2015-09-13 07:00:00,0
D634,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,992.55",0,2015-09-13 07:00:00,0
D694,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,582.00",0,2015-09-13 07:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-13 00:00:00,0
D02,RE,"",(none),(none),"1,690.77",0,2015-09-13 00:00:00,0
D08,RE,"",(none),(none),"1,896.94",0,2015-09-13 00:00:00,0
D10,RE,"",(none),(none),"2,209.92",0,2015-09-13 00:00:00,0
D07,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D27,RE,"",(none),(none),"1,973.78",0,2015-09-13 00:00:00,0
D588,RE,"",(none),(none),"2,676.46",0,2015-09-13 00:00:00,0
D615,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-13 00:00:00,0
D19,RE,"",(none),(none),"2,292.33",0,2015-09-13 00:00:00,0
D20,RE,"",(none),(none),"2,219.99",0,2015-09-13 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-13 00:00:00,0
D584,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D635,RE,"",(none),(none),"2,992.55",0,2015-09-13 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-14 00:00:00,0
D03,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D04,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D05,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D12,RE,"",(none),(none),"1,867.32",0,2015-09-13 00:00:00,0
D14,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D22,RE,"",(none),(none),"2,234.15",0,2015-09-13 00:00:00,0
D16,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D06,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D590,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D21,RE,"",(none),(none),"2,203.07",0,2015-09-13 00:00:00,0
D28,RE,"",(none),(none),"1,879.14",0,2015-09-13 00:00:00,0
D24,RE,"",(none),(none),"1,426.49",0,2015-09-13 00:00:00,0
D585,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D13,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
