Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"2,047.23",78,2015-09-01 16:15:00,0
D03,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,750.73",239,2015-09-01 07:00:05,25
D04,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:05,"2,563.36",198,2015-09-01 07:00:10,15
D05,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,234.32",126,2015-09-01 07:00:05,0
D06,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,909.45",355,2015-09-01 07:00:05,0
D08,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,869.29",405,2015-09-01 12:00:00,0
D10,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,836.24",232,2015-09-01 12:00:00,0
D13,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,047.09",226,2015-09-01 07:00:05,0
D14,RE,"",2015-09-01 07:00:00,(none),"2,369.21",100,(none),100
D16,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,547.43",319,2015-09-01 07:00:05,15
D18,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,022.14",532,2015-09-01 12:00:00,0
D20,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,937.22",517,2015-09-01 12:00:00,0
D22,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,541.23",36,2015-09-01 07:00:05,10
D01,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"2,463.07",185,2015-09-01 13:00:00,0
D11,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"3,172.82",263,2015-09-01 13:00:00,0
D12,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,958.90",226,2015-09-01 07:00:05,0
D17,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,353.43",366,2015-09-01 12:00:00,300
D19,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"4,433.17",299,2015-09-01 12:00:00,0
D21,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"4,839.62",315,2015-09-01 07:00:05,100
D07,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,185.09",239,2015-09-01 16:15:00,0
D28,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,039.78",32,2015-09-01 07:00:05,15
D24,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,550.81",21,2015-09-01 07:00:05,15
D27,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,053.32",154,2015-09-01 16:15:00,0
D588,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,667.18",128,2015-09-01 16:15:00,0
D590,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,128.50",446,2015-09-01 07:00:05,15
D586,RE,"",2015-09-01 06:00:00,(none),"3,207.63",0,(none),0
D615,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,408.58",267,2015-09-01 16:15:00,0
D585,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,724.68",325,2015-09-01 07:00:05,15
D584,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"2,809.08",157,2015-09-01 12:00:00,0
D587,RE,"",2015-09-01 06:00:00,(none),"4,698.23",145,(none),0
D634,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,401.77",373,2015-09-01 12:00:00,0
D635,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,387.23",262,2015-09-01 12:00:00,0
D694,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,064.96",394,2015-09-01 12:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-01 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-01 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-01 00:00:00,0
D589,RE,"",(none),(none),"2,676.46",0,2015-09-01 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-01 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-02 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-02 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-01 00:00:00,0
D589,RE,"",(none),(none),"2,676.46",0,2015-09-02 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-02 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-02 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-02 00:00:00,0
