Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"2,115.78",93,2015-09-22 16:15:00,0
D03,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,293.73",139,2015-09-22 07:00:10,0
D04,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,156.63",109,2015-09-22 07:00:20,0
D05,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,124.64",102,2015-09-22 07:00:20,15
D06,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,845.70",170,2015-09-22 07:00:20,0
D08,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,090.09",245,2015-09-22 07:00:00,0
D10,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,100.19",127,2015-09-22 07:00:00,0
D13,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,359.81",470,2015-09-22 07:00:10,0
D14,RE,"",2015-09-22 07:00:00,(none),"1,831.21",0,(none),0
D15,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"3,095.51",235,2015-09-22 07:00:20,25
D16,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,562.89",136,2015-09-22 07:00:00,0
D18,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,213.02",0,2015-09-22 07:00:00,0
D22,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,336.51",12,2015-09-22 07:00:20,25
D01,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,144.83",107,2015-09-22 07:00:00,0
D11,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,391.07",308,2015-09-22 07:00:00,0
D12,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,910.60",216,2015-09-22 07:00:20,0
D17,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,811.57",300,2015-09-22 07:00:00,300
D19,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,168.25",262,2015-09-22 07:00:00,36
D21,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"5,894.24",441,2015-09-22 07:00:20,25
D07,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"2,771.84",164,2015-09-22 16:15:00,0
D28,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,928.32",209,2015-09-22 07:00:20,0
D24,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,521.21",16,2015-09-22 07:00:05,25
D588,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"4,286.38",208,2015-09-22 16:15:00,0
D590,RE,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,984.52",169,2015-09-22 08:00:10,0
D586,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
D615,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"3,130.63",216,2015-09-22 16:15:00,0
D585,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,825.43",160,2015-09-22 07:00:20,25
D584,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,356.73",74,2015-09-22 07:00:00,0
D587,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
D589,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,597.52",119,2015-09-22 07:00:00,74
D634,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"5,268.41",249,2015-09-22 07:00:00,0
D635,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,189.89",131,2015-09-22 07:00:00,91
D694,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,582.00",0,2015-09-22 07:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-23 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-22 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-22 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-23 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-22 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-23 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-23 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-22 00:00:00,0
D27,RE,"",(none),(none),"1,305.85",0,2015-09-22 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-23 00:00:00,0
D694,RE,"",(none),(none),"2,582.00",0,2015-09-23 00:00:00,0
