Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D06,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"3,334.45",255,2015-09-24 07:00:20,0
D08,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,197.23",267,2015-09-24 07:00:00,0
D10,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,745.11",219,2015-09-24 07:00:00,0
D20,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,650.80",199,2015-09-24 07:00:00,11.9
D01,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"1,708.27",0,2015-09-24 07:00:00,0
D11,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,765.42",179,2015-09-24 07:00:00,0
D17,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,348.57",0,2015-09-24 07:00:00,0
D19,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"4,361.57",289,2015-09-24 07:00:00,36
D07,RE,"",2015-09-24 07:00:00,(none),"1,868.20",0,(none),0
D28,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"4,037.74",430,2015-09-24 07:00:20,0
D27,RE,"",2015-09-24 07:00:00,(none),"1,973.78",0,(none),0
D590,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"7,962.88",683,2015-09-24 07:00:20,0
D586,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D615,RE,"",2015-09-24 07:00:00,(none),"1,953.43",0,(none),0
D584,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,359.53",258,2015-09-24 07:00:00,0
D587,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D589,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,869.96",151,2015-09-24 07:00:00,25
D634,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"5,953.91",324,2015-09-24 07:00:00,0
D635,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"6,017.89",331,2015-09-24 07:00:00,0
D694,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"8,221.92",638,2015-09-24 07:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-24 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-24 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-24 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-24 00:00:00,0
D02,RE,"",(none),(none),"1,690.77",0,2015-09-24 00:00:00,0
D588,RE,"",(none),(none),"2,676.46",0,2015-09-24 00:00:00,0
D03,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D04,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D05,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D12,RE,"",(none),(none),"1,867.32",0,2015-09-24 00:00:00,0
D13,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D14,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D16,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D21,RE,"",(none),(none),"2,203.07",0,2015-09-24 00:00:00,0
D22,RE,"",(none),(none),"2,234.15",0,2015-09-24 00:00:00,0
D24,RE,"",(none),(none),"1,426.49",0,2015-09-24 00:00:00,0
D585,RE,"",(none),(none),"1,953.43",0,2015-09-24 00:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-24 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-24 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-24 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-25 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-25 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-25 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-25 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-25 00:00:00,0
