Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"2,079.22",85,2015-09-29 16:15:00,0
D03,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,577.07",201,2015-09-29 07:00:20,0
D04,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,225.18",124,2015-09-29 07:00:20,0
D05,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,238.89",127,2015-09-29 07:00:20,0
D06,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,759.95",329,2015-09-29 07:00:20,0
D08,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,017.04",230,2015-09-29 07:00:00,0
D10,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,604.91",199,2015-09-29 07:00:00,0
D13,RE,"",2015-09-29 07:00:00,(none),"1,965.71",25,(none),25
D14,RE,"",2015-09-29 07:00:00,(none),"1,831.21",0,(none),0
D15,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,907.21",200,2015-09-29 07:00:00,25
D16,RE,"",2015-09-29 07:00:00,(none),"1,965.71",25,(none),25
D18,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"6,745.30",633,2015-09-29 07:00:00,0
D20,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,413.53",166,2015-09-29 07:00:00,0
D22,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,566.82",39,2015-09-29 07:00:20,0
D01,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,928.19",299,2015-09-29 07:00:00,0
D11,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,953.67",424,2015-09-29 07:00:00,0
D12,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,340.47",305,2015-09-29 07:00:20,25
D17,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,811.57",300,2015-09-29 07:00:00,300
D19,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,292.33",0,2015-09-29 07:00:00,0
D21,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"6,053.27",460,2015-09-29 07:00:20,0
D07,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"2,782.86",166,2015-09-29 16:15:00,0
D28,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,607.04",145,2015-09-29 07:00:20,0
D24,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"1,592.25",28,2015-09-29 07:00:20,15
D27,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"3,032.29",151,2015-09-29 16:15:00,0
D588,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"4,000.00",171,2015-09-29 16:15:00,0
D590,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"4,518.58",238,2015-09-29 07:00:20,25
D586,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
D615,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"4,193.38",411,2015-09-29 16:15:00,0
D585,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,533.93",290,2015-09-29 07:00:20,25
D584,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,544.83",292,2015-09-29 07:00:00,0
D587,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
D589,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,023.22",174,2015-09-29 07:00:00,0
D634,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"7,791.05",525,2015-09-29 07:00:00,0
D635,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"5,524.33",277,2015-09-29 07:00:00,0
D694,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"6,851.72",483,2015-09-29 07:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-29 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-29 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-29 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-29 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-29 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-30 00:00:00,0
D27,RE,"",(none),(none),"1,973.78",0,2015-09-30 00:00:00,0
