Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"2,116.08",105,2015-08-20 16:20:00,0
D03,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,756.64",252,2015-08-20 07:00:05,15
D04,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,007.16",88,2015-08-20 07:00:05,15
D05,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,409.32",176,2015-08-20 07:00:05,15
D06,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,205.19",243,2015-08-20 07:00:05,15
D08,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,322.75",100,2015-08-20 12:00:00,10
D10,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,169.39",575,2015-08-20 12:00:00,0
D13,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,154.79",257,2015-08-20 07:00:05,25
D14,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,429.17",308,2015-08-20 07:00:05,25
D16,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,687.41",356,2015-08-20 07:00:05,15
D20,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"4,125.63",275,2015-08-20 12:00:00,0
D22,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,503.28",40,2015-08-20 07:00:05,15
D23,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,052.29",122,2015-08-20 12:00:00,0
D01,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,097.48",354,2015-08-20 12:00:00,0
D11,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,378.37",318,2015-08-20 12:00:00,0
D12,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,604.04",165,2015-08-20 07:00:05,15
D17,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,272.81",0,2015-08-20 12:00:00,0
D19,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,905.74",96,2015-08-20 12:00:00,0
D21,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,091.45",712,2015-08-20 07:00:05,15
D07,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"2,937.49",205,2015-08-20 16:20:00,0
D28,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,878.77",12,2015-08-20 07:00:05,15
D24,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,463.35",14,2015-08-20 07:00:05,15
D588,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"4,237.85",441,2015-08-20 16:20:00,0
D590,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"4,182.75",431,2015-08-20 07:00:05,15
D586,RE,"",2015-08-20 06:00:00,(none),"3,104.16",0,(none),0
D615,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"3,301.97",259,2015-08-20 16:20:00,0
D585,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,569.02",308,2015-08-20 07:00:05,15
D584,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,642.52",138,2015-08-20 12:00:00,0
D587,RE,"",2015-08-20 06:00:00,(none),"3,104.16",0,(none),0
D634,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,990.73",448,2015-08-20 12:00:00,0
D635,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"7,027.29",452,2015-08-20 12:00:00,0
D694,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"8,798.62",430,2015-08-20 12:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-20 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-20 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-20 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-20 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-20 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-20 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-21 00:00:00,0
D23,RE,"",(none),(none),"2,177.55",0,2015-08-21 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-21 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-21 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-21 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-21 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-21 00:00:00,0
