Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-08-04 07:05:00,2015-08-04 16:15:00,"2,358.29",158,2015-08-04 16:20:00,0
D03,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D04,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D05,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D06,RE,"",2015-08-04 07:00:00,(none),"1,894.19",15,(none),15
D08,RE,"",2015-08-04 07:00:00,2015-08-04 11:04:00,"2,683.13",174,2015-08-04 12:00:00,0
D10,RE,"",2015-08-04 07:00:00,2015-08-04 11:05:00,"3,267.25",161,2015-08-04 12:00:00,0
D13,RE,"",2015-08-04 07:00:00,(none),"1,852.83",15,(none),15
D14,RE,"",2015-08-04 07:00:00,(none),"1,852.83",15,(none),15
D18,RE,"",2015-08-04 07:00:00,2015-08-04 11:10:00,"3,487.71",188,2015-08-04 12:00:00,0
D20,RE,"",2015-08-04 07:00:00,2015-08-04 11:10:00,"3,873.98",240,2015-08-04 12:00:00,0
D23,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"3,539.85",190,2015-08-04 12:00:00,0
D01,RE,"",2015-08-04 07:00:00,2015-08-04 11:55:00,"2,697.64",256,2015-08-04 12:00:00,0
D11,RE,"",2015-08-04 07:00:00,2015-08-04 11:05:00,"2,665.42",171,2015-08-04 12:00:00,0
D17,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,272.81",0,2015-08-04 12:00:00,0
D21,RE,"",2015-08-04 07:00:00,(none),"2,257.56",15,(none),15
D07,RE,"",2015-08-04 07:05:00,2015-08-04 16:15:00,"3,075.24",230,2015-08-04 16:20:00,0
D28,RE,"",2015-08-04 07:00:00,(none),"1,868.73",10,(none),10
D27,RE,"",2015-08-04 07:00:00,(none),"1,339.13",10,(none),10
D588,RE,"",2015-08-04 07:05:00,2015-08-04 16:15:00,"2,667.50",156,2015-08-04 16:20:00,0
D586,RE,"",2015-08-04 06:00:00,(none),"3,104.16",0,(none),0
D615,RE,"",2015-08-04 07:05:00,2015-08-04 16:15:00,"3,519.97",299,2015-08-04 16:20:00,0
D585,RE,"",2015-08-04 07:00:00,(none),"1,944.92",10,(none),10
D584,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,141.12",46,2015-08-04 12:00:00,0
D587,RE,"",2015-08-04 06:00:00,(none),"3,104.16",0,(none),0
D634,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"4,733.15",201,2015-08-04 12:00:00,0
D635,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"5,181.01",250,2015-08-04 12:00:00,0
D695,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,498.71",212,2015-08-04 12:00:00,0
D12,RE,"",(none),(none),"1,807.09",0,2015-08-04 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-04 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-04 00:00:00,0
D590,RE,"",(none),(none),"1,807.94",0,2015-08-04 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-04 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-04 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-04 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-04 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-05 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-05 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-04 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-05 00:00:00,0
