Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140267,Meadow Feeds-PE F & V,"",2015-09-29 00:29:00,2015-09-29 00:30:00,"4,877.63",240,2015-09-29 00:40:00,290
140267,Meadow Feeds-PE F & V,"",2015-09-29 08:49:00,2015-09-29 10:00:00,"5,415.65",302,2015-09-29 10:10:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,800.77",231,2015-09-29 01:10:00,103
140268,Meadow Feeds-PE F & V,"",2015-09-29 09:47:00,2015-09-29 11:00:00,"4,527.49",198,2015-09-29 11:10:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 02:00:00,"10,575.11",574,2015-09-29 02:10:00,81
140270,Meadow Feeds-PE F & V,"",2015-09-29 04:01:00,2015-09-29 04:00:00,"4,407.93",184,2015-09-29 04:10:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-29 11:24:00,2015-09-29 14:00:00,"5,133.83",269,2015-09-29 14:10:00,103
140277,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 00:01:00,"7,226.13",515,2015-09-29 00:05:00,0
140277,Meadow Feeds-PE F & V,"",2015-09-29 13:45:00,2015-09-29 14:00:00,"3,664.95",97,2015-09-29 14:10:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-29 02:52:00,2015-09-29 03:00:00,"8,107.05",285,2015-09-29 03:10:00,340
