Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140267,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"7,346.99",196,2015-09-25 00:00:00,103
140267,Meadow Feeds-PE F & V,"",2015-09-24 05:00:00,2015-09-24 05:00:00,"6,288.03",73,2015-09-24 05:00:00,128.86
140268,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"10,429.93",557,2015-09-24 00:00:00,209
140268,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"6,236.79",66,2015-09-25 00:00:00,128.86
140269,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,(none),"6,364.89",81,(none),81
140269,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,961.87",268,2015-09-24 00:00:00,103
140270,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"7,244.51",184,2015-09-25 00:00:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,210.35",181,2015-09-24 02:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"10,455.55",560,2015-09-24 02:00:00,231
140277,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,(none),"6,416.98",87.1,(none),87.1
135003,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,919.17",263,2015-09-24 00:00:00,103
