Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140267,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"7,166.35",507,2015-09-01 00:00:00,231
140267,Meadow Feeds-PE F & V,"",2015-09-01 14:30:00,2015-09-01 14:30:00,"5,296.09",288,2015-09-01 14:30:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"5,501.05",312,2015-09-01 00:00:00,103
140268,Meadow Feeds-PE F & V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"3,912.61",126,2015-09-01 18:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-01 00:01:00,2015-09-01 00:01:00,"6,841.83",469,2015-09-01 00:01:00,250
140269,Meadow Feeds-PE F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"4,766.61",226,2015-09-01 13:00:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-01 02:14:00,2015-09-01 02:14:00,"4,262.75",167,2015-09-01 02:14:00,250
140270,Meadow Feeds-PE F & V,"",2015-09-01 09:41:00,2015-09-01 09:41:00,"3,861.37",120,2015-09-01 09:41:00,0
140277,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"3,938.23",129,2015-09-01 00:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"3,502.69",78,2015-09-01 10:00:00,128.86
135003,Meadow Feeds-PE F & V,"",2015-09-01 02:04:00,2015-09-01 02:04:00,"11,326.63",662,2015-09-01 02:04:00,209
