Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140267,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"9,628.60",505,2015-08-08 00:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"7,952.80",315,2015-08-08 00:00:00,152
140269,Meadow Feeds-PE F & V,"",2015-08-08 01:20:00,2015-08-08 01:20:00,"11,330.86",698,2015-08-08 01:20:00,0
140270,Meadow Feeds-PE F & V,"",2015-08-08 04:35:00,2015-08-08 04:35:00,"6,876.76",193,2015-08-08 04:35:00,74.6
140277,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140267,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140268,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140269,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
