Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
Illovo Sub 23271/2,Illovo Refined-Noodesburg,"",2015-08-20 15:00:00,2015-08-20 15:35:00,"18,219.92",967,2015-08-20 16:04:00,392
C1,Toyota Tsusho Africa F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,267.37",17,2015-08-20 07:10:00,0
C2,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,658.22,38,2015-08-20 07:10:00,28.9
C2,Toyota X-Dock F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,840.72",174,2015-08-20 10:40:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"1,267.37",17,2015-08-20 09:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,288.04,17,2015-08-20 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,288.04,16,2015-08-20 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 20:50:00,2015-08-20 20:50:00,288.04,17,2015-08-20 21:45:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,416.05,16,2015-08-20 23:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,316.84,17,2015-08-20 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 08:05:00,2015-08-20 08:05:00,316.84,16,2015-08-20 08:06:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,316.84,17,2015-08-20 20:50:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 22:15:00,2015-08-20 22:15:00,316.84,17,2015-08-20 22:20:00,0
143002,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"11,246.27",677,2015-08-20 14:00:00,0
143003,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,422.61",170,2015-08-20 08:30:00,84
143003,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:40:00,"3,135.14",220,2015-08-20 14:00:00,117
143004,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"10,862.52",652,2015-08-20 14:00:00,0
538254,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"4,227.02",216,2015-08-20 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"1,330.73",68,2015-08-20 14:15:00,28.9
538256,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,623.06",33,2015-08-20 07:10:00,15
