Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS21,Premier Foods-Durban,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,588.98",84,2015-08-20 04:00:00,0
DS21,Premier Foods-Durban,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"2,012.80",51,2015-08-20 16:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"1,590.05",50,2015-08-20 05:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,572.59",49,2015-08-20 14:00:00,0
DS15,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,622.47",134,2015-08-20 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,180.49",52,2015-08-20 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,352.97",84,2015-08-20 20:00:00,0
DS10,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,396.09",92,2015-08-20 20:00:00,14
DS20,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,738.20",341,2015-08-20 20:00:00,0
DS18,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,008.01",20,2015-08-20 20:00:00,0
DS14,Premier Foods-Durban,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,891.20",54,2015-08-20 06:00:00,0
DS44,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,605.89",45,2015-08-20 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"6,381.85",356,2015-08-20 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,432.30",39,2015-08-20 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,918.15",118,2015-08-20 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,807.45",100,2015-08-20 20:00:00,0
DS64,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,887.40",113,2015-08-20 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,672.15",78,2015-08-20 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,191.27",54,2015-08-20 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,241.05",7,2015-08-20 06:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,599.05",367,2015-08-20 12:30:00,0
DS13,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,716.64",337,2015-08-20 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-20 06:30:00,2015-08-20 06:30:00,"2,374.70",37,2015-08-20 06:45:00,0
DS75,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,391.70",195,2015-08-20 20:00:00,80
143004,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"10,862.52",652,2015-08-20 14:00:00,0
143002,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"11,246.27",677,2015-08-20 14:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-20 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-21 00:00:00,0
