Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS23,Premier Foods-Durban,"",2015-09-22 05:00:00,2015-09-22 05:00:00,"3,045.10",40,2015-09-22 05:00:00,0
DS15,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,983.99",50,2015-09-22 20:00:00,50
DS20,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS44,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,840.22",29,2015-09-22 07:00:00,0
DS67,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"1,601.54",44,2015-09-22 08:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"2,007.44",110,2015-09-22 08:30:00,0
DS73,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,370.29",169,2015-09-22 09:00:00,80
DS17,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,892.36",33,2015-09-22 20:00:00,33
DS65,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"4,863.82",395,2015-09-22 06:00:00,0
DS74,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"6,422.72",633,2015-09-22 06:00:00,0
DS12,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS13,Premier Foods-Durban,"",2015-09-22 12:10:00,2015-09-22 12:10:00,"1,620.85",71,2015-09-22 12:10:00,14
DS37,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,026.54",326,2015-09-22 06:30:00,0
DS76,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,093.31",337,2015-09-22 06:40:00,170
DS41,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,019.74",112,2015-09-22 07:00:00,0
DS41,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,140.41",24,2015-09-22 20:00:00,24
143001,Premier Foods-Durban,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"6,493.14",370,2015-09-22 16:00:00,0
143004,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"10,745.09",647,2015-09-22 14:00:00,0
143002,Premier Foods-Durban,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,343.74",686,2015-09-22 14:00:00,0
