Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-08-04 00:15:00,2015-08-04 00:15:00,"2,770.23",211,2015-08-04 02:10:00,78
644251,Illovo Raw Bulk,"",2015-08-04 20:40:00,2015-08-04 20:40:00,"2,845.57",165,2015-08-04 20:50:00,78
644251,Illovo Raw Bulk,"",2015-08-04 14:00:00,2015-08-04 13:55:00,"2,950.52",215,2015-08-04 14:20:00,76.3
538255,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"1,649.96",38,2015-08-04 07:15:00,15
538255,Toyota X-Dock F & V,"",2015-08-04 10:40:00,2015-08-04 10:40:00,564.46,13,2015-08-04 10:45:00,0
538255,Toyota X-Dock F & V,"",2015-08-04 14:00:00,2015-08-04 14:20:00,"3,343.34",77,2015-08-04 14:35:00,18.4
DS15,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS10,Premier Foods-Durban,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,833.68",99,2015-08-04 10:00:00,0
DS10,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,331.41",80,2015-08-04 20:00:00,80
DS18,Premier Foods-Durban,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,580.35",52,2015-08-04 10:00:00,0
DS18,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,169.71",50,2015-08-04 20:00:00,50
DS45,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS64,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-04 06:00:00,(none),"5,992.90",550,(none),0
DS13,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-04 06:00:00,2015-08-04 05:00:00,"2,465.08",229,2015-08-04 05:15:00,0
DS37,Premier Foods-Newcastle,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"1,336.06",43,2015-08-04 13:40:00,0
DS76,Premier Foods-Newcastle,"",2015-08-04 06:30:00,2015-08-04 06:30:00,"4,141.07",328,2015-08-04 06:45:00,0
DS66,Premier Foods-Durban,"",2015-08-04 06:00:00,(none),"6,177.47",550,(none),0
538254,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"4,217.59",214,2015-08-04 08:10:00,117
538254,Toyota X-Dock F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"1,340.17",68,2015-08-04 14:20:00,28.9
