Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS21,Premier Foods-Durban,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"3,610.81",66,2015-09-01 11:00:00,0
DS23,Premier Foods-Durban,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"2,408.34",91,2015-09-01 04:00:00,0
DS23,Premier Foods-Durban,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"1,168.68",20,2015-09-01 18:00:00,0
DS25,Premier Foods-Durban,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,438.75",12,2015-09-01 12:00:00,0
DS25,Premier Foods-Durban,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"2,119.69",51,2015-09-01 17:00:00,0
DS15,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"4,012.48",285,2015-09-01 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,961.43",90,2015-09-01 20:00:00,24
DS20,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,912.92",81,2015-09-01 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,214.76",137,2015-09-01 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,500.43",190,2015-09-01 20:00:00,80
DS44,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,399.87",120,2015-09-01 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,865.99",87,2015-09-01 06:00:00,0
DS45,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,092.37",70,2015-09-01 20:00:00,0
DS67,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,715.21",27,2015-09-01 20:00:00,0
DS72,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"7,449.11",562,2015-09-01 20:00:00,0
DS73,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,953.37",210,2015-09-01 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,840.22",29,2015-09-01 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,104.67",72,2015-09-01 20:00:00,0
DS39,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,270.72",99,2015-09-01 20:00:00,0
DS17,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,832.07",66,2015-09-01 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"5,905.27",554,2015-09-01 06:00:00,0
DS74,Premier Foods-Empangeni,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,547.27",194,2015-09-01 06:00:00,0
DS13,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,322.56",157,2015-09-01 20:00:00,80
DS37,Premier Foods-Newcastle,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"4,075.10",334,2015-09-01 06:40:00,170
DS76,Premier Foods-Newcastle,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"3,917.28",308,2015-09-01 06:45:00,0
DS75,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,840.22",29,2015-09-01 20:00:00,0
DS41,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"6,292.91",374,2015-09-01 20:00:00,50
DS579,Premier Foods-Durban,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"1,980.01",43,2015-09-01 05:00:00,0
DS579,Premier Foods-Durban,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,224.45",57,2015-09-01 13:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,276.57",0,2015-09-02 00:00:00,0
