Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS21,Premier Foods-Durban,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,576.30",26,2015-08-08 01:00:00,0
DS21,Premier Foods-Durban,"",2015-08-08 11:30:00,2015-08-08 11:30:00,"3,688.96",147,2015-08-08 11:30:00,0
DS23,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"4,030.55",83,2015-08-08 06:00:00,0
DS25,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"1,948.57",50,2015-08-08 06:00:00,0
DS14,Premier Foods-Durban,"",2015-08-08 20:00:00,2015-08-08 20:00:00,"3,710.48",206,2015-08-08 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,983.12",681,2015-08-08 10:00:00,0
DS66,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"5,371.82",419,2015-08-08 06:00:00,0
143001,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,487.77",367,2015-08-08 10:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-08 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS16,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS39,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS44,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS45,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS64,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS67,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS73,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,390.40",0,2015-08-09 00:00:00,0
DS14,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
