Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
263,Idwala Sales & Distribution,"",2015-09-29 10:00:00,2015-09-28 18:30:00,"12,083.27",762,2015-09-29 14:30:00,791
261,Willowton Logistics,"",2015-09-29 11:00:00,2015-09-29 11:24:00,"19,200.00",1613,2015-09-29 21:08:00,1613
265,Idwala Sales & Distribution,"",2015-09-29 10:00:00,2015-09-28 15:00:00,"11,822.48",803,2015-09-29 11:08:00,791
334,SAPPI SA Pty Ltd,"",2015-09-29 12:00:00,2015-09-29 13:40:00,"12,954.00",593,2015-09-29 18:35:00,593
333,Sasko,"",2015-09-29 06:00:00,2015-09-28 17:00:00,"5,152.00",308,2015-09-29 07:20:00,290
330,SAPPI SA Pty Ltd,"",2015-09-29 11:00:00,2015-09-29 12:00:00,"12,954.00",593,2015-09-29 15:40:00,593
365,Barloworld Logistics (Cement),"",2015-09-29 10:00:00,2015-09-29 12:22:00,"7,894.80",698,2015-09-29 13:38:00,698
349,Anderson Transport,"",2015-09-29 09:00:00,2015-09-29 08:46:00,"17,000.00",640,2015-09-29 09:48:00,640
375,Pannar Seeds,"",2015-09-29 10:00:00,2015-09-29 09:22:00,"6,983.74",1040,2015-09-29 10:00:00,1040
366,SAPPI SA Pty Ltd,"",2015-09-29 13:00:00,2015-09-29 13:25:00,"12,954.00",691,2015-09-29 19:25:00,593
362,Barloworld DTS,"",2015-09-29 07:00:00,2015-09-29 06:00:00,"7,083.00",250,2015-09-29 07:16:00,320
383,Pannar Seeds,"",2015-09-29 12:00:00,2015-09-29 11:40:00,"12,090.40",700,2015-09-29 12:45:00,552.4
384,Barloworld Corobrick,"",2015-09-29 12:00:00,2015-09-29 14:00:00,"6,875.23",701,2015-09-29 14:45:00,645
245,Idwala Sales & Distribution,"",2015-09-29 17:00:00,2015-09-29 15:30:00,"11,874.64",799,2015-09-29 16:50:00,757
417,Willowton Logistics,"",2015-09-29 11:00:00,2015-09-29 08:30:00,"19,200.00",1613,2015-09-29 19:00:00,1613
413,Kempston Logistics East London,"",2015-09-29 12:00:00,2015-09-29 13:00:00,926.47,70,2015-09-29 13:30:00,0
426,Idwala Sales & Distribution,"",2015-09-29 11:00:00,2015-09-28 19:25:00,"11,683.39",798,2015-09-29 12:00:00,757
422,Idwala Sales & Distribution,"",2015-09-29 11:00:00,2015-09-28 20:15:00,"11,822.48",791,2015-09-29 13:55:00,791
446,Idwala Sales & Distribution,"",2015-09-29 14:00:00,2015-09-29 15:34:00,"12,257.13",843,2015-09-29 16:35:00,791
447,Pannar Seeds,"",2015-09-29 10:00:00,2015-09-29 09:00:00,"7,776.48",483,2015-09-29 10:31:00,249.6002
382,Greif South Africa,"",2015-09-29 08:00:00,2015-09-29 05:40:00,"9,148.79",630,2015-09-29 07:55:00,680
367,Pannar Seeds,"",2015-09-29 07:00:00,2015-09-29 06:00:00,"9,803.56",305,2015-09-29 11:27:00,284.2002
376,E & C Charcoal (PTY)LTD,"",2015-09-29 17:00:00,2015-09-29 16:00:00,"5,512.64",139,2015-09-29 16:40:00,204.1
428,Monteagle Africa Limited,"",2015-09-29 17:00:00,2015-09-29 15:30:00,"23,352.84",1461,2015-09-29 16:40:00,1461
268,AJ Broom Road Products CC,"",2015-09-29 14:00:00,2015-09-29 13:05:00,"9,122.25",463,2015-09-29 13:25:00,452
