Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
268,Barloworld Corobrick,"",2015-08-04 16:00:00,2015-08-04 17:45:00,"17,598.00",1083,2015-08-04 17:48:00,1083
333,Pannar Seeds,"",2015-08-04 11:00:00,2015-08-04 09:00:00,"8,182.44",243,2015-08-04 10:00:00,277.5002
333,Pannar Seeds,"",2015-08-04 20:00:00,2015-08-04 20:00:00,0.00,0,2015-08-04 20:05:00,0
330,SRCC,"",2015-08-04 07:00:00,2015-08-04 06:50:00,"11,244.06",1020,2015-08-04 10:10:00,1020
365,SRCC,"",2015-08-04 09:00:00,2015-08-04 09:20:00,"11,244.06",1020,2015-08-04 09:54:00,1020
349,Plaaskem (Pty) Ltd,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"12,334.86",786.2006,2015-08-04 02:00:00,786.2006
375,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,2015-08-04 12:21:00,"50,799.62",2103,2015-08-04 12:45:00,2103
366,Barloworld Logistics (Cement),"",2015-08-04 14:00:00,2015-08-04 13:32:00,"6,310.40",488,2015-08-04 13:51:00,488
362,Sasko,"",2015-08-04 16:00:00,2015-08-04 14:47:00,"5,853.00",394,2015-08-04 15:09:00,369
119,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-04 12:00:00,2015-08-04 11:00:00,"5,092.50",175,2015-08-04 11:22:00,0
245,Barloworld Corobrick,"",2015-08-04 11:00:00,2015-08-04 10:14:00,"6,875.23",631,2015-08-04 10:47:00,784
415,SAPPI SA Pty Ltd,"",2015-08-04 07:00:00,2015-08-03 18:00:00,"18,156.00",593,2015-08-04 13:20:00,593
436,Kempston Logistics East London,"",2015-08-04 10:00:00,2015-08-04 08:30:00,"9,000.00",750,2015-08-04 09:30:00,750
426,Pioneer Foods Groceries,"",2015-08-04 05:00:00,2015-08-03 23:30:00,"5,000.00",240,2015-08-04 16:00:00,240
428,Barloworld Engen,"",2015-08-04 06:00:00,2015-08-04 12:30:00,"4,720.20",92,2015-08-04 14:30:00,150
384,E & C Charcoal (PTY)LTD,"",2015-08-04 16:00:00,2015-08-04 17:10:00,"2,657.40",66,2015-08-04 18:00:00,0
333,Pannar Seeds,"",2015-08-04 17:00:00,2015-08-04 16:36:00,"2,566.42",26,2015-08-04 16:40:00,0
386,Gromor Pty Ltd,"",2015-08-04 08:00:00,2015-08-04 07:40:00,"10,924.33",720,2015-08-04 08:00:00,670
385,Sasko,"",2015-08-04 10:00:00,2015-08-04 09:02:00,"9,181.00",460,2015-08-04 09:34:00,460
424,Monteagle Africa Limited,"",2015-08-04 10:00:00,2015-08-04 06:40:00,"11,372.69",720,2015-08-04 09:50:00,720
334,Pannar Seeds,"",2015-08-04 14:00:00,2015-08-04 12:30:00,"9,990.56",408,2015-08-04 14:39:00,342.1001
413,Sasko,"",2015-08-04 07:00:00,2015-08-03 21:00:00,"12,074.00",600,2015-08-04 06:45:00,600
382,Sasko,"",2015-08-04 16:00:00,2015-08-04 13:00:00,"9,181.00",460,2015-08-04 18:30:00,460
264,Sasko,"",2015-08-04 15:00:00,2015-08-04 13:00:00,"9,181.00",460,2015-08-04 14:05:00,460
329,Sasko,"",2015-08-04 18:00:00,2015-08-04 16:55:00,"12,653.00",650,2015-08-04 21:51:00,650
248,Pannar Seeds,"",2015-08-04 16:00:00,2015-08-04 12:00:00,"12,598.02",67,2015-08-04 12:35:00,0
107,Permoseal (Pty) Ltd,"",2015-08-04 15:00:00,2015-08-04 17:00:00,"27,167.55",1730,2015-08-04 20:15:00,1730
107,Permoseal (Pty) Ltd,"",2015-08-04 15:00:00,(none),"27,167.55",1730,(none),1730
248,Pannar Seeds,"",2015-08-04 16:00:00,2015-08-04 12:00:00,"12,598.02",531.6003,2015-08-04 12:35:00,531.6003
107,Permoseal (Pty) Ltd,"",2015-08-04 15:00:00,(none),"27,167.55",1730,(none),1730
