Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
154,Sasko,"",2015-08-08 05:00:00,2015-08-07 23:00:00,"5,269.00",203,2015-08-08 09:40:00,340
261,Manline Mega,"",2015-08-08 08:00:00,2015-08-08 05:51:00,"10,500.00",604,2015-08-08 10:39:00,622
264,LA Logistix,"",2015-08-08 11:00:00,2015-08-08 13:11:00,"18,000.00",1151,2015-08-08 14:33:00,1226
329,Barloworld Logistics  (Illovo),"",2015-08-08 12:00:00,2015-08-08 16:00:00,"18,735.33",1005,2015-08-08 18:00:00,650
379,Sasko,"",2015-08-08 16:00:00,2015-08-07 23:20:00,"5,269.00",540,2015-08-08 08:00:00,290
366,Eli-Dough,"",2015-08-09 08:00:00,2015-08-08 14:48:00,"6,180.87",482,2015-08-08 21:38:00,185
128,Barloworld Logistics Africa Pty Ltd Schoemans Boerdery,"",2015-08-08 11:00:00,2015-08-08 10:00:00,"2,068.29",203,2015-08-08 10:22:00,77.3
245,Barloworld Logistics  (Illovo),"",2015-08-08 18:00:00,2015-08-08 05:41:00,"17,708.17",626,2015-08-08 06:41:00,650
415,Sasko,"",2015-08-07 16:00:00,2015-08-07 15:45:00,"5,269.00",222,2015-08-08 07:24:00,350
428,Sasko,"",2015-08-07 18:00:00,2015-08-07 20:33:00,"5,691.00",329,2015-08-08 00:14:00,395
384,Plaaskem (Pty) Ltd,"",2015-08-07 14:00:00,2015-08-07 15:30:00,"12,021.04",936,2015-08-08 00:31:00,786.2006
349,SAPPI SA Pty Ltd,"",2015-08-07 16:00:00,2015-08-07 20:00:00,"13,067.84",1016,2015-08-08 00:25:00,593
367,SAPPI SA Pty Ltd,"",2015-08-07 16:00:00,2015-08-07 20:28:00,"13,065.51",910,2015-08-08 00:01:00,593
382,Sasko,"",2015-08-08 17:00:00,2015-08-08 15:14:00,"9,748.00",589,2015-08-08 16:51:00,526
413,Sasko,"",2015-08-08 17:00:00,2015-08-08 17:20:00,"17,830.00",855,2015-08-08 19:10:00,800
428,Monteagle Africa Limited,"",2015-08-08 14:00:00,2015-08-08 14:22:00,"26,657.47",1323,2015-08-08 14:43:00,1150
415,Monteagle Africa Limited,"",2015-08-08 15:00:00,2015-08-08 15:10:00,"26,657.47",1166,2015-08-08 15:35:00,1126.6
263,Barloworld Engen,"",2015-08-08 14:00:00,2015-08-08 11:00:00,"11,309.21",859,2015-08-08 12:00:00,660
424,Sasko,"",2015-08-08 17:00:00,2015-08-08 11:19:00,"11,739.00",566,2015-08-08 14:52:00,600
