Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
248,Barloworld Logistics (Cement),"",2015-08-20 10:00:00,2015-08-20 12:08:00,"9,220.80",853,2015-08-20 12:48:00,891
261,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-20 13:00:00,2015-08-20 13:59:00,"18,608.00",1278,2015-08-20 17:30:00,945
264,SRCC,"",2015-08-20 14:00:00,2015-08-20 12:50:00,"10,958.18",1098,2015-08-20 14:00:00,1020
265,Sasko,"",2015-08-20 08:00:00,2015-08-19 16:00:00,"5,691.00",396,2015-08-20 09:10:00,369
334,Pannar Seeds,"",2015-08-20 12:00:00,2015-08-20 11:27:00,"10,781.06",429,2015-08-20 12:25:00,349
330,Carisbrooke Valley Citrus,"",2015-08-20 12:00:00,2015-08-20 14:30:00,"7,227.11",815,2015-08-20 16:30:00,200
376,Barloworld Logistics (Cement),"",2015-08-20 18:00:00,2015-08-20 17:33:00,"5,181.60",466,2015-08-20 17:48:00,660
384,Barloworld Corobrick,"",2015-08-20 14:00:00,2015-08-20 14:22:00,"18,172.00",1227,2015-08-20 15:31:00,1011
107,AJ Broom Road Products CC,"",2015-08-20 12:00:00,2015-08-20 11:35:00,"9,500.00",903,2015-08-20 11:45:00,635
119,Barloworld Logistics (Cement),"",2015-08-20 18:00:00,2015-08-20 18:27:00,"5,548.80",698,2015-08-20 19:00:00,585
245,Barloworld Logistics (Cement),"",2015-08-20 12:00:00,2015-08-20 11:50:00,"8,173.60",596,2015-08-20 12:20:00,412
426,Pannar Seeds,"",2015-08-20 13:00:00,2015-08-20 14:30:00,"5,446.56",185,2015-08-20 15:00:00,110
386,Sasko,"",2015-08-20 20:00:00,2015-08-20 19:30:00,"9,534.70",566,2015-08-20 21:26:00,476
379,E & C Charcoal (PTY)LTD,"",2015-08-20 12:00:00,2015-08-20 10:30:00,"5,623.08",273,2015-08-20 10:43:00,200
365,Sasko,"",2015-08-20 13:00:00,2015-08-20 14:11:00,"11,739.00",364,2015-08-20 15:13:00,600
367,Sasko,"",2015-08-20 13:00:00,2015-08-20 19:19:00,"11,739.00",454,2015-08-20 22:00:00,600
329,Chamotte Holdings Pty Ltd,"",2015-08-20 16:00:00,2015-08-20 15:35:00,"9,173.06",607,2015-08-20 16:10:00,883
154,Sasko,"",2015-08-20 10:00:00,2015-08-20 12:13:00,"13,148.00",796,2015-08-20 14:41:00,755
424,Carisbrooke Valley Citrus,"",2015-08-20 11:00:00,2015-08-20 10:50:00,"7,227.11",216,2015-08-20 11:40:00,200
417,Carisbrooke Valley Citrus,"",2015-08-20 09:00:00,2015-08-20 13:00:00,"7,227.11",632,2015-08-20 14:00:00,200
413,SAPPI SA Pty Ltd,"",2015-08-20 13:00:00,2015-08-20 12:10:00,"13,192.00",1150,2015-08-20 13:20:00,593
415,Pannar Seeds,"",2015-08-20 14:00:00,2015-08-20 13:00:00,"7,929.14",385,2015-08-20 13:30:00,249.6002
366,Barloworld Engen,"",2015-08-20 12:00:00,2015-08-20 10:16:00,"5,489.91",243,2015-08-20 11:26:00,200
422,Pekay Chemicals,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"10,483.60",663,2015-08-20 15:15:00,640
