Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
154,Barloworld RE,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"9,250.00",678,2015-09-01 16:00:00,700
261,Willowton Logistics,"",2015-09-01 14:00:00,2015-09-01 13:20:00,"9,000.00",612,2015-09-01 16:20:00,650
265,Carisbrooke Valley Citrus,"",2015-09-01 08:00:00,2015-08-31 18:10:00,"7,227.11",344,2015-09-01 11:40:00,200
333,Sasko,"",2015-09-01 18:00:00,2015-09-01 17:45:00,"7,044.00",343,2015-09-01 18:00:00,310
365,Sasko,"",2015-09-01 16:00:00,2015-09-01 15:25:00,"2,991.14",192,2015-09-01 15:30:00,200
376,Flamco CC,"",2015-09-01 11:00:00,2015-09-01 12:00:00,"12,500.00",1124,2015-09-01 13:00:00,1100
375,Idwala Sales & Distribution,"",2015-09-02 07:00:00,2015-09-01 15:00:00,"11,822.48",895,2015-09-01 23:27:00,757
383,Idwala Sales & Distribution,"",2015-09-01 15:00:00,2015-09-01 12:45:00,"10,608.31",1477,2015-09-01 17:30:00,1477
382,Carisbrooke Valley Citrus,"",2015-09-01 08:00:00,2015-08-31 18:45:00,"11,200.00",683,2015-09-01 13:05:00,770
128,Barloworld Corobrick,"",2015-09-01 14:00:00,2015-09-01 14:30:00,"17,598.00",1009,2015-09-01 14:39:00,1083
413,Heavyweight Group Pty Ltd,"",2015-09-01 15:00:00,2015-09-01 15:57:00,"13,860.00",801,2015-09-01 17:10:00,875
415,National Brands,"",2015-09-01 11:00:00,2015-09-01 10:25:00,"10,574.15",695,2015-09-01 10:45:00,700
386,National Brands,"",2015-09-01 15:00:00,2015-09-01 14:40:00,"10,574.15",643,2015-09-01 15:10:00,700
363,Willowton Logistics,"",2015-09-01 14:00:00,2015-09-01 12:25:00,"9,000.00",603,2015-09-01 13:26:00,650
424,Idwala Sales & Distribution,"",2015-09-01 12:00:00,2015-09-01 12:20:00,"11,474.76",726,2015-09-01 15:30:00,757
385,Shuter and Shooter Publishers Pty Ltd,"",2015-09-01 15:00:00,2015-09-01 13:10:00,"5,094.30",240,2015-09-01 13:20:00,170
334,Sasko,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"6,809.00",354,2015-09-01 09:24:00,325
264,Sasko,"",2015-09-01 07:00:00,2015-08-31 18:30:00,"8,922.23",339,2015-09-01 10:30:00,335
369,Sasko,"",2015-09-01 07:00:00,2015-08-31 15:21:00,"6,809.00",373,2015-09-01 08:22:00,325
379,Carisbrooke Valley Citrus,"",2015-09-01 14:00:00,2015-09-01 15:50:00,"1,727.00",93,2015-09-01 15:55:00,235
330,Sasko,"",2015-09-01 13:00:00,2015-09-01 12:20:00,"8,927.00",401,2015-09-01 19:40:00,460
119,Monteagle Africa Limited,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"23,352.84",1610,2015-09-01 18:10:00,1504
262,Barloworld Logistics (Cement),"",2015-09-01 17:00:00,2015-09-01 18:00:00,"6,324.00",465,2015-09-01 18:30:00,495
