Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
329,Chamotte Holdings Pty Ltd,"",2015-09-22 07:00:00,2015-09-21 11:15:00,"12,455.42",780,2015-09-22 08:15:00,780
330,Barloworld Corobrick,"",2015-09-22 15:00:00,2015-09-22 16:00:00,"10,500.00",605,2015-09-22 16:30:00,605
379,Barloworld Logistics (Cement),"",2015-09-22 14:00:00,(none),"9,064.40",891,(none),891
362,Barloworld DTS,"",2015-09-22 07:00:00,(none),"7,083.00",320,(none),320
384,Anderson Transport,"",2015-09-22 17:00:00,2015-09-22 14:00:00,"6,200.00",425,2015-09-22 16:10:00,400
119,Kempston Logistics East London,"",2015-09-21 12:00:00,2015-09-21 17:00:00,"9,000.00",750,2015-09-22 00:31:00,750
245,SRCC,"",2015-09-22 11:00:00,(none),"10,742.97",1020,(none),1020
426,Barloworld Logistics (Cement),"",2015-09-22 18:00:00,2015-09-22 19:26:00,"8,812.80",685,2015-09-22 20:30:00,685
413,E & C Charcoal (PTY)LTD,"",2015-09-22 14:00:00,2015-09-22 13:00:00,"12,455.51",802.6,2015-09-22 13:10:00,651.9
333,Universal Paints,"",2015-09-21 14:00:00,2015-09-21 19:00:00,"14,021.92",792.7,2015-09-22 00:24:00,741.7
376,Gromor Pty Ltd,"",2015-09-22 12:00:00,2015-09-22 10:00:00,"10,263.69",627,2015-09-22 10:34:00,660
436,Sasko,"",2015-09-22 07:00:00,2015-09-22 10:11:00,"6,244.00",360,2015-09-22 11:26:00,355
428,Pannar Seeds,"",2015-09-22 07:00:00,2015-09-21 14:30:00,"9,803.56",290,2015-09-22 09:40:00,284.2002
386,Shuter and Shooter Publishers Pty Ltd,"",2015-09-22 14:00:00,2015-09-22 12:00:00,"4,994.25",183,2015-09-22 12:35:00,170
382,Barloworld Logistics (Cement),"",2015-09-22 07:00:00,2015-09-22 06:00:00,"5,555.60",502,2015-09-22 07:10:00,443
263,Barloworld Logistics (Cement),"",2015-09-22 07:00:00,2015-09-22 06:00:00,"5,555.60",396,2015-09-22 07:00:00,395
128,Barloworld Logistics (Cement),"",2015-09-22 07:00:00,2015-09-22 05:44:00,"6,371.60",527,2015-09-22 06:47:00,450
367,Idwala Sales & Distribution,"",2015-09-22 16:00:00,2015-09-22 22:14:00,"12,170.20",757,2015-09-22 23:14:00,757
415,Monteagle Africa Limited,"",2015-09-22 14:00:00,2015-09-22 12:20:00,"10,367.04",615,2015-09-22 13:05:00,603.9
349,Continental Compounders Pty Ltd,"",2015-09-22 11:00:00,(none),"11,411.24",700,(none),700
365,Pannar Seeds,"",2015-09-22 10:00:00,(none),"12,090.40",552.4,(none),552.4
424,Pannar Seeds,"",2015-09-22 15:00:00,2015-09-22 14:10:00,935.76,29,2015-09-22 14:15:00,0
265,Barloworld Logistics (Cement),"",2015-09-22 18:00:00,2015-09-22 17:35:00,"5,501.20",383,2015-09-22 18:41:00,335
268,Barloworld Logistics (Cement),"",2015-09-22 18:00:00,2015-09-22 18:56:00,"6,439.60",530,2015-09-22 18:59:00,530
