Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444008,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 10:38:00,"9,177.66",436,2015-08-08 10:38:00,660
444009,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 09:00:00,"9,141.48",416,2015-08-08 09:56:00,660
444009,Anglo American New,"",2015-08-08 22:00:00,2015-08-08 22:54:00,"10,202.87",336,2015-08-08 23:33:00,630
444022,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 19:00:00,"9,255.17",418,2015-08-08 19:41:00,660
444023,Anglo American New,"",2015-08-08 19:00:00,2015-08-08 19:21:00,"9,146.65",472,2015-08-08 19:53:00,660
444027,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 19:20:00,"9,146.65",415,2015-08-08 19:31:00,660
444028,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"9,363.69",418,2015-08-08 09:54:00,660
444028,Anglo American New,"",2015-08-08 22:55:00,2015-08-08 22:55:00,"10,272.63",337,2015-08-08 23:30:00,630
444029,Anglo American New,"",2015-08-08 19:00:00,2015-08-08 20:06:00,"10,577.29",482,2015-08-08 20:17:00,640
444036,Anglo American New,"",2015-08-07 23:00:00,2015-08-07 23:22:00,"11,743.19",720,2015-08-08 00:01:00,700
444037,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 07:30:00,"8,877.94",413,2015-08-08 10:28:00,660
444038,Anglo American New,"",2015-08-08 10:00:00,2015-08-08 11:30:00,"9,224.17",441,2015-08-08 11:31:00,660
444041,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"7,550.59",362,2015-08-08 08:03:00,350
444025,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 14:35:00,"10,311.53",340,2015-08-08 18:49:00,640
444026,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 09:50:00,"8,914.11",415,2015-08-08 09:59:00,660
