Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444008,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:15:00,"5,130.03",172,2015-09-13 08:04:00,200
444022,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:30:00,"4,976.04",204,2015-09-13 12:22:00,200
444023,Anglo American New,"",2015-09-13 00:32:00,2015-09-12 22:36:00,"5,033.07",173,2015-09-13 00:02:00,200
444027,Anglo American New,"",2015-09-13 00:27:00,2015-09-12 22:40:00,"4,941.82",202,2015-09-13 00:06:00,200
444027,Anglo American New,"",2015-09-13 21:00:00,(none),"5,132.88",200,(none),200
444028,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:40:00,"5,295.42",204,2015-09-13 09:03:00,200
444029,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:00:00,"5,321.09",202,2015-09-13 12:17:00,200
444036,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 09:18:00,"5,053.04",202,2015-09-13 10:20:00,200
444037,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 10:00:00,"5,215.58",203,2015-09-13 10:17:00,200
444038,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:55:00,"5,215.58",202,2015-09-13 19:45:00,200
444039,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 10:59:00,"5,135.73",202,2015-09-13 13:33:00,200
444041,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 17:00:00,"5,013.11",203,2015-09-13 17:34:00,200
444043,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:36:00,"5,332.49",203,2015-09-13 08:07:00,200
444026,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 16:28:00,"5,252.65",202,2015-09-13 16:42:00,200
