Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444008,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:30:00,"10,417.83",390,2015-08-20 12:03:00,640
444009,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 12:19:00,"5,312.40",195,2015-08-20 12:57:00,200
444009,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:20:00,"4,899.05",205,2015-08-20 22:45:00,200
444022,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:54:00,"10,400.53",358,2015-08-20 01:27:00,630
444022,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:30:00,"9,430.87",438,2015-08-20 23:35:00,660
444023,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 08:20:00,"9,498.05",414,2015-08-20 08:45:00,660
444027,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"2,777.54",157,2015-08-20 03:00:00,140
444027,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:15:00,"5,279.05",350,2015-08-20 14:23:00,280
444028,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 10:55:00,"5,068.95",194,2015-08-20 11:18:00,200
444029,Anglo American New,"",2015-08-20 11:00:00,2015-08-20 12:19:00,"5,434.13",195,2015-08-20 12:54:00,200
444029,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"5,338.20",203,2015-08-20 23:55:00,200
444036,Anglo American New,"",2015-08-20 08:55:00,2015-08-20 08:55:00,"10,535.95",341,2015-08-20 09:33:00,640
444037,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 08:00:00,"5,047.33",346,2015-08-20 09:50:00,200
444038,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:34:00,"5,092.14",349,2015-08-20 17:07:00,200
444039,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"10,540.06",401,2015-08-20 02:13:00,630
444041,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:27:00,"5,214.56",314,2015-08-20 12:39:00,280
444043,Anglo American New,"",2015-08-19 23:00:00,2015-08-20 00:25:00,"11,026.13",302,2015-08-20 01:59:00,640
444025,Anglo American New,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"10,677.69",343,2015-08-20 09:43:00,640
444026,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:35:00,"10,499.36",360,2015-08-20 00:35:00,630
444026,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:10:00,"8,965.79",441,2015-08-20 23:44:00,660
