Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444022,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:08:00,"5,021.67",204,2015-09-22 17:56:00,200
444028,Anglo American New,"",2015-09-22 18:00:00,(none),"5,132.88",200,(none),200
444029,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:20:00,"5,181.36",169,2015-09-22 11:24:00,200
444029,Anglo American New,"",2015-09-22 18:00:00,(none),"5,216.76",200,(none),200
444036,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:45:00,"5,121.12",294,2015-09-22 08:45:00,200
444037,Anglo American New,"",2015-09-22 00:33:00,2015-09-22 00:33:00,"5,061.59",202,2015-09-22 00:33:00,200
444037,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:10:00,"5,379.06",198,2015-09-22 11:36:00,200
444038,Anglo American New,"",2015-09-22 23:00:00,2015-09-22 22:50:00,"5,095.81",193,2015-09-22 22:59:00,200
444039,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 05:15:00,"5,053.04",199,2015-09-22 05:15:00,200
444039,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444039,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:40:00,"5,050.18",369,2015-09-22 14:23:00,200
444041,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:05:00,"5,326.89",195,2015-09-22 11:30:00,200
444043,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:00:00,"5,278.31",202,2015-09-22 17:52:00,200
444025,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:25:00,"5,047.33",203,2015-09-22 11:34:00,200
444025,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444026,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 03:30:00,"5,138.51",203,2015-09-22 03:56:00,200
444026,Anglo American New,"",2015-09-22 18:00:00,2015-09-22 17:26:00,"5,118.22",95,2015-09-22 17:29:00,200
