Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444009,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,155.69",203,2015-09-24 15:00:00,200
444022,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:25:00,"5,118.62",205,2015-09-24 14:58:00,200
444023,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"5,010.26",201,2015-09-24 22:44:00,200
444028,Anglo American New,"",2015-09-24 08:33:00,2015-09-24 11:25:00,"5,579.04",286,2015-09-24 11:54:00,200
444028,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:40:00,"5,181.36",112,2015-09-24 20:20:00,200
444029,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:33:00,"5,207.02",202,2015-09-24 10:00:00,200
444029,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:50:00,"5,338.20",202,2015-09-24 19:42:00,200
444036,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 09:30:00,"5,110.07",201,2015-09-24 09:58:00,200
444036,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:42:00,"5,030.22",202,2015-09-24 19:36:00,200
444037,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:55:00,"5,196.47",194,2015-09-24 10:28:00,200
444037,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:45:00,"5,207.02",123,2015-09-24 20:55:00,200
444038,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,341.38",204,2015-09-24 15:00:00,200
444039,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 11:45:00,"5,053.04",201,2015-09-24 12:23:00,200
444039,Anglo American New,"",2015-09-24 19:00:00,(none),"5,216.76",200,(none),200
444039,Anglo American New,"",2015-09-24 02:35:00,2015-09-24 02:35:00,"4,967.49",395,2015-09-24 03:43:00,200
444041,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 10:10:00,"5,207.02",174,2015-09-24 10:31:00,200
444041,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"4,973.19",213,2015-09-24 22:24:00,200
444043,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:05:00,"5,272.61",194,2015-09-24 00:57:00,200
444043,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 20:51:00,"5,338.20",232,2015-09-24 22:13:00,200
444025,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:00:00,"4,930.42",196,2015-09-24 00:46:00,200
444025,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 12:20:00,"4,950.38",203,2015-09-24 14:34:00,200
444026,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 11:48:00,"5,576.14",196,2015-09-24 12:02:00,200
