Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-01 18:00:00,2015-09-01 18:05:00,"1,768.11",22,2015-09-01 18:15:00,223
237,Buckman New,"",2015-09-01 15:00:00,2015-09-01 07:00:00,"20,280.00",1135,2015-09-01 08:00:00,1250
E57,Buckman New,"",2015-09-01 08:00:00,(none),"7,008.00",200,(none),200
E55,Buckman New,"",2015-09-01 08:00:00,2015-09-01 08:10:00,"2,760.00",413,2015-09-01 09:00:00,200
EC945021,Ecosse - Metsep,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"2,789.80",75,2015-09-01 00:05:00,90
EC945021,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"2,789.80",75,2015-09-01 09:10:00,98
EC144029,Ecosse - Metsep,"",2015-09-01 00:00:00,(none),"3,347.76",45,(none),45
EC144029,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"3,626.74",45,(none),45
EC144029,Ecosse - Metsep,"",2015-09-02 00:00:00,2015-09-02 00:00:00,"4,154.10",28,(none),28
EC144038,NCP Chlorochem - Chlorine,"",2015-09-02 00:00:00,(none),"14,096.07",1300,(none),1300
EC144017,Ecosse-Chemical Initiatives,"",2015-09-01 16:00:00,2015-09-01 16:40:00,"22,820.26",838,2015-09-01 20:35:00,1364
EC144018,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 09:40:00,"5,274.03",139,2015-09-01 10:25:00,200
EC144018,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,274.03",200,(none),200
EC144019,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 20:00:00,2015-09-01 20:30:00,"32,957.35",2527,2015-09-01 21:00:00,2120
EC144020,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 15:00:00,2015-09-01 14:45:00,"18,064.63",1140,2015-09-01 19:00:00,1520
