Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-24 00:00:00,2015-09-24 00:25:00,"2,143.62",12,2015-09-24 00:30:00,223
156,Hillside Aluminium Ltd,"",2015-09-24 04:00:00,2015-09-24 03:40:00,"1,820.34",24,2015-09-24 03:45:00,223
156,Hillside Aluminium Ltd,"",2015-09-24 08:50:00,2015-09-24 08:50:00,"1,923.54",11,2015-09-24 08:55:00,223
156,Hillside Aluminium Ltd,"",2015-09-24 12:15:00,2015-09-24 12:15:00,"1,921.05",12,2015-09-24 12:20:00,223
156,Hillside Aluminium Ltd,"",2015-09-24 16:00:00,2015-09-24 15:50:00,"1,921.05",223,2015-09-24 15:55:00,223
EC144035,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-24 06:00:00,(none),"3,242.74",90,(none),90
EC144030,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-23 20:00:00,2015-09-24 03:20:00,"4,860.37",247,2015-09-24 04:00:00,240
EC144030,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-24 20:00:00,(none),"4,368.72",260,(none),260
EC144031,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"4,178.80",200,(none),200
EC144032,Ecosse-Protea Inland Chemicals,"",2015-09-24 16:00:00,(none),"6,208.96",190,(none),190
EC945018,Ecosse - Metsep,"",2015-09-25 00:00:00,(none),"4,154.10",22,(none),22
E81,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"12,326.40",601,(none),601
E84,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"8,808.40",600,(none),600
E85,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"12,326.40",601,(none),601
E86,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,2015-09-24 01:00:00,"6,420.25",363,2015-09-24 01:40:00,500
E86,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"4,178.80",200,(none),200
E87,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,(none),"14,060.26",1400,(none),1400
E88,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,(none),"22,549.16",2400,(none),2400
E89,NCP Chlorochem - Chlorine,"",2015-09-24 06:00:00,2015-09-24 07:50:00,"4,520.55",157,2015-09-24 08:55:00,200
E89,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"9,588.39",800,(none),800
E90,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,2015-09-24 10:05:00,"10,169.28",298,2015-09-24 10:45:00,601
E92,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,(none),"12,326.40",601,(none),601
E34,NCP Chlorchem F&V,"",2015-09-24 08:45:00,2015-09-24 09:00:00,"2,247.80",51,2015-09-24 09:07:00,0
E34,NCP Chlorchem F&V,"",2015-09-24 12:02:00,2015-09-24 12:05:00,"2,520.49",88,2015-09-24 12:10:00,0
E35,NCP Chlorchem F&V,"",2015-09-24 06:00:00,2015-09-24 06:00:00,"3,235.38",185,2015-09-24 06:40:00,0
E35,NCP Chlorchem F&V,"",2015-09-24 13:00:00,2015-09-24 13:20:00,"2,549.97",164,2015-09-24 15:30:00,0
E96,NCP Chlorochem - Chlorine,"",2015-09-24 06:00:00,2015-09-24 07:20:00,"6,420.25",349,2015-09-24 07:45:00,500
E96,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"6,420.25",500,(none),500
E97,NCP Chlorochem - Chlorine,"",2015-09-23 22:00:00,2015-09-24 00:00:00,"4,178.80",130,2015-09-24 00:30:00,200
E97,NCP Chlorochem - Chlorine,"",2015-09-24 06:00:00,(none),"4,178.80",200,(none),200
E97,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"6,420.25",500,(none),500
E145,NCP Chlorochem - Chlorine,"",2015-09-24 00:00:00,(none),"25,721.14",2400,(none),2400
E145,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"25,721.14",2400,(none),2400
E147,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"25,721.14",2400,(none),2400
E149,NCP Chlorochem - Chlorine,"",2015-09-24 01:00:00,(none),0.00,0,(none),0
E019,Ecosse-Chemical Initiatives,"",2015-09-24 15:00:00,(none),"8,847.68",484,(none),484
