Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
156,Hillside Aluminium Ltd,"",2015-09-22 00:20:00,2015-09-22 00:30:00,"1,750.71",12,2015-09-22 00:35:00,223
156,Hillside Aluminium Ltd,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"1,820.34",14,2015-09-22 04:05:00,223
156,Hillside Aluminium Ltd,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"1,827.80",23,2015-09-22 18:05:00,223
156,Hillside Aluminium Ltd,"",2015-09-23 00:00:00,2015-09-22 21:45:00,"1,856.40",12,2015-09-22 21:50:00,223
E55,Buckman New,"",2015-09-22 08:00:00,(none),"3,944.00",300,(none),300
EC945020,Ecosse-Maxam Dantex,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"3,492.43",90,2015-09-22 16:00:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:11:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 09:07:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:12:00,98
EC945021,Ecosse - Metsep,"",2015-09-22 12:07:00,2015-09-22 12:09:00,"3,461.75",28,2015-09-22 12:13:00,28
EC144029,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"15,385.58",1300,(none),1300
EC144038,NCP Chlorochem - Chlorine,"",2015-09-22 08:00:00,2015-09-22 07:00:00,"14,096.07",959,2015-09-22 08:00:00,1300
EC144018,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-22 09:00:00,(none),"3,504.53",60,(none),60
EC144018,Ecosse-Protea Inland Chemicals,"",2015-09-22 18:00:00,(none),"7,761.20",190,(none),190
EC144020,Ecosse-Sasol Polymers,"",2015-09-22 11:00:00,(none),"16,110.08",1200,(none),1200
EC144024,Ecosse-Sasol Polymers,"",2015-09-22 20:00:00,(none),"16,110.08",1200,(none),1200
EC144026,Ecosse-Protea Chemicals Mining,"",2015-09-22 20:00:00,2015-09-22 15:35:00,"8,380.27",451,2015-09-22 15:50:00,432
EC144034,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:13:00,90
EC144034,Ecosse - Metsep,"",2015-09-22 09:06:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:14:00,98
EC144034,Ecosse - Metsep,"",2015-09-22 12:06:00,2015-09-22 12:09:00,"2,769.40",28,2015-09-22 12:10:00,28
EC144036,Ecosse - Metsep,"",2015-09-22 00:00:00,(none),969.29,30,(none),30
EC144036,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"8,808.40",600,(none),600
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 08:00:00,2015-09-22 07:40:00,"5,161.50",49,2015-09-22 11:35:00,50
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 16:00:00,2015-09-22 15:30:00,"5,132.75",206,2015-09-22 16:25:00,200
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-23 00:00:00,(none),"5,161.50",50,(none),50
EC144033,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-22 08:00:00,2015-09-22 06:00:00,"4,576.54",257,2015-09-22 10:15:00,260
EC144037,Ecosse-Protea Chemicals Mining,"",2015-09-22 11:00:00,(none),"8,375.04",432,(none),432
E82,NCP Chlorochem - Chlorine,"",2015-09-22 04:00:00,2015-09-22 17:00:00,"4,696.24",56,2015-09-22 17:15:00,100
E83,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E84,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"5,417.55",200,(none),200
E85,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"22,549.16",2400,(none),2400
E86,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"8,966.92",800,(none),800
E87,NCP Chlorochem - Chlorine,"",2015-09-22 05:00:00,2015-09-22 01:05:00,"11,513.59",820,2015-09-22 03:40:00,1100
E87,NCP Chlorochem - Chlorine,"",2015-09-22 21:00:00,(none),"4,178.80",200,(none),200
E88,NCP Chlorochem - Chlorine,"",2015-09-22 11:00:00,(none),"4,178.80",200,(none),200
E89,NCP Chlorochem - Chlorine,"",2015-09-22 06:00:00,(none),"22,209.91",2200,(none),2200
E90,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"12,326.40",601,(none),601
TS1,NCP Chlorochem - Chlorine,Tanker Services,2015-09-22 08:00:00,(none),"6,450.06",200,(none),200
TS3,NCP Chlorochem - Chlorine,Tanker Services,2015-09-22 00:00:00,(none),"14,060.26",1400,(none),1400
TS7,NCP Chlorochem - Chlorine,Tanker Services,2015-09-22 08:00:00,(none),"23,971.86",2400,(none),2400
E91,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"15,220.61",1120,(none),1120
E92,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 12:20:00,"7,785.31",498,2015-09-22 12:30:00,600
INF01,NCP Chlorochem - Chlorine,Infinite Transport,2015-09-22 08:00:00,(none),"4,696.24",100,(none),100
INF02,NCP Chlorochem - Chlorine,Infinite Transport,2015-09-22 08:00:00,(none),"5,818.54",200,(none),200
E34,NCP Chlorchem F&V,"",2015-09-21 17:30:00,2015-09-21 17:30:00,"1,896.52",176,2015-09-22 06:40:00,0
E34,NCP Chlorchem F&V,"",2015-09-22 13:00:00,2015-09-22 13:10:00,"1,955.48",184,2015-09-22 14:25:00,0
E34,NCP Chlorchem F&V,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"1,903.89",89,2015-09-22 20:26:00,0
E35,NCP Chlorchem F&V,"",2015-09-22 09:00:00,2015-09-22 09:40:00,"2,255.17",52,2015-09-22 10:00:00,0
E35,NCP Chlorchem F&V,"",2015-09-22 13:50:00,2015-09-22 13:49:00,"2,240.43",50,2015-09-22 13:55:00,0
E96,NCP Chlorochem - Chlorine,"",2015-09-22 03:00:00,(none),"6,420.25",500,(none),500
E96,NCP Chlorochem - Chlorine,"",2015-09-22 19:00:00,(none),"8,966.92",800,(none),800
E97,NCP Chlorochem - Chlorine,"",2015-09-22 15:00:00,2015-09-22 14:00:00,"4,178.80",146,2015-09-22 15:15:00,200
E147,NCP Chlorochem - Chlorine,"",2015-09-22 00:00:00,(none),"5,417.55",200,(none),200
E147,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"25,721.14",2400,(none),2400
E148,NCP Chlorochem - Chlorine,"",2015-09-22 12:00:00,(none),"8,808.40",600,(none),600
E149,NCP Chlorochem - Chlorine,"",2015-09-22 07:00:00,(none),"5,818.54",200,(none),200
E49,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"3,877.16",54,2015-09-22 00:10:00,28
