Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Sappi Project Grow,"",2015-08-20 12:00:00,2015-08-20 12:06:00,"10,851.61",340,2015-08-20 12:08:00,191
T133,Masonite Africa Ltd,"",2015-08-19 23:00:00,2015-08-19 23:25:00,"3,470.74",204,2015-08-20 00:25:00,95
T133,Masonite Africa Ltd,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"3,749.93",252,2015-08-20 08:10:00,95
T133,Sappi Project Grow,"",2015-08-20 21:00:00,2015-08-20 21:55:00,"6,231.90",335,2015-08-20 23:30:00,146
T128,Illovo Sugar (T24),"",2015-08-20 01:00:00,2015-08-20 01:05:00,"1,005.90",24,2015-08-20 01:06:00,13.8
T128,Illovo Sugar (T24),"",2015-08-20 03:00:00,2015-08-20 03:37:00,"1,089.89",60,2015-08-20 03:38:00,13.8
T128,Illovo Sugar (T24),"",2015-08-20 07:00:00,2015-08-20 07:11:00,"2,405.96",97,2015-08-20 07:15:00,91.8
T128,Illovo Sugar (T24),"",2015-08-20 12:00:00,2015-08-20 12:38:00,"2,479.82",61,2015-08-20 12:40:00,91.8
T128,Illovo Sugar (T24),"",2015-08-20 17:00:00,2015-08-20 17:31:00,979.56,18,2015-08-20 18:48:00,6.8
T128,Illovo Sugar (T24),"",2015-08-20 21:00:00,2015-08-20 21:27:00,"1,010.52",38,2015-08-20 21:28:00,6.8
T129,Sappi Project Grow,"",2015-08-20 09:00:00,2015-08-20 09:25:00,"10,457.01",338,2015-08-20 09:35:00,191
T130,Illovo Sugar (T24),"",2015-08-20 00:00:00,2015-08-20 00:04:00,"1,486.45",42,2015-08-20 00:05:00,58
T130,Illovo Sugar (T24),"",2015-08-20 04:00:00,2015-08-20 04:44:00,977.90,57,2015-08-20 05:28:00,13.8
T130,Illovo Sugar (T24),"",2015-08-20 08:00:00,2015-08-20 08:45:00,"2,459.30",89,2015-08-20 08:47:00,91.8
T130,Illovo Sugar (T24),"",2015-08-20 13:00:00,2015-08-20 13:45:00,"2,489.40",94,2015-08-20 13:47:00,91.8
T130,Illovo Sugar (T24),"",2015-08-20 20:00:00,2015-08-20 20:29:00,"1,601.97",40,2015-08-20 20:30:00,50
T131,Sappi Project Grow,"",2015-08-20 10:00:00,2015-08-20 10:12:00,"10,609.21",235,2015-08-20 10:35:00,191
T136,Woodburn Estate,"",2015-08-20 08:00:00,2015-08-20 08:07:00,"5,637.66",207,2015-08-20 08:16:00,107
T136,Illovo Sugar (T24),"",2015-08-20 01:00:00,2015-08-20 01:06:00,"2,337.70",182,2015-08-20 01:10:00,96
T136,Illovo Sugar (T24),"",2015-08-20 23:00:00,2015-08-20 23:17:00,"2,423.75",104,2015-08-20 23:20:00,96
T136,S Pooler,"",2015-08-20 16:00:00,2015-08-20 16:57:00,"4,241.08",142,2015-08-20 16:59:00,79
T137,Illovo Sugar (T24),"",2015-08-20 04:00:00,2015-08-20 04:25:00,"1,151.22",145,2015-08-20 04:31:00,13.8
T137,Woodburn Estate,"",2015-08-20 10:00:00,2015-08-20 10:25:00,"5,894.99",173,2015-08-20 10:40:00,107
T137,Illovo Sugar (T24),"",2015-08-20 23:00:00,2015-08-20 23:20:00,"1,241.04",52,2015-08-20 23:22:00,6.8
T137,Illovo Sugar (T24),"",2015-08-20 18:00:00,2015-08-20 18:55:00,"2,254.46",58,2015-08-20 19:24:00,96
T138,Helmsley Farm PTY LTD,"",2015-08-20 08:00:00,2015-08-20 08:29:00,"4,627.32",161,2015-08-20 08:40:00,80
T138,Illovo Sugar (T24),"",2015-08-20 02:00:00,2015-08-20 02:40:00,"2,261.51",136,2015-08-20 02:45:00,96
T138,Illovo Sugar (T24),"",2015-08-20 18:00:00,2015-08-20 18:05:00,"3,334.90",119,2015-08-20 18:15:00,55
T140,Illovo Sugar (T24),"",2015-08-20 02:00:00,2015-08-20 02:45:00,"1,051.89",93,2015-08-20 02:50:00,13.8
T140,H Lister,"",2015-08-20 16:00:00,2015-08-20 16:50:00,"4,331.07",170,2015-08-20 16:51:00,97
T140,Illovo Sugar (T24),"",2015-08-20 23:00:00,2015-08-20 23:45:00,"2,726.35",205,2015-08-20 23:50:00,55
T140,DP SHEWAN & SONS,"",2015-08-20 08:00:00,2015-08-20 07:47:00,"3,507.70",180,2015-08-20 07:48:00,74
