Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Mondi,"",2015-08-08 07:30:00,2015-08-08 07:25:00,"4,535.66",275,2015-08-08 08:40:00,137
T132,Masonite Africa Ltd,"",2015-08-08 19:00:00,2015-08-08 19:30:00,"3,992.03",214,2015-08-08 20:55:00,95
T133,Illovo Sugar (T24),"",2015-08-08 00:50:00,2015-08-08 00:50:00,874.15,121,2015-08-08 01:24:00,6.4
T133,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:30:00,"4,533.11",145,2015-08-08 08:34:00,110
T133,Illovo Sugar (T24),"",2015-08-09 18:30:00,2015-08-08 18:50:00,"1,883.96",99,2015-08-08 18:53:00,60
T128,Illovo Sugar (T24),"",2015-08-07 23:00:00,2015-08-07 23:44:00,"2,597.68",124,2015-08-08 00:15:00,55
T128,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:26:00,"2,482.24",168,2015-08-08 08:27:00,99
T128,Illovo Sugar (T24),"",2015-08-08 16:00:00,2015-08-08 15:57:00,"2,739.98",82,2015-08-08 16:28:00,55
T128,Illovo Sugar (T24),"",2015-08-08 21:30:00,2015-08-08 21:35:00,794.98,14,2015-08-08 21:40:00,6.4
T129,Illovo Sugar (T24),"",2015-08-08 02:00:00,2015-08-08 02:11:00,812.99,97,2015-08-08 02:19:00,6.4
T129,S Pooler,"",2015-08-08 07:00:00,2015-08-08 07:20:00,"3,650.69",244,2015-08-08 07:37:00,79
T129,Illovo Sugar (T24),"",2015-08-08 18:30:00,2015-08-08 18:58:00,"1,898.35",38,2015-08-08 20:41:00,60
T130,Illovo Sugar Noodsberg (T24),"",2015-08-08 09:20:00,2015-08-08 09:23:00,"1,963.43",77,2015-08-08 09:23:00,33
T131,Illovo Sugar (T24),"",2015-08-08 02:00:00,2015-08-08 02:15:00,"2,304.03",96,2015-08-08 02:17:00,86.6
T131,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:45:00,"2,581.87",82,2015-08-08 09:30:00,99
T131,Illovo Sugar (T24),"",2015-08-08 19:00:00,2015-08-08 18:57:00,"1,823.32",33,2015-08-08 19:52:00,60
T131,Illovo Sugar (T24),"",2015-08-08 23:00:00,2015-08-08 23:16:00,830.47,9,2015-08-08 23:17:00,6.4
T136,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 03:10:00,"2,777.16",129,2015-08-08 03:11:00,86.6
T136,Illovo Sugar (T24),"",2015-08-08 08:10:00,2015-08-08 08:12:00,"4,309.01",173,2015-08-08 08:22:00,181
T136,J.J. EARLE,"",2015-08-08 15:00:00,2015-08-08 15:20:00,"4,540.54",137,2015-08-08 15:22:00,80
T136,Illovo Sugar (T24),"",2015-08-08 21:00:00,2015-08-08 21:04:00,"2,851.87",224,2015-08-08 21:05:00,86.6
T137,Illovo Sugar (T24),"",2015-08-08 00:30:00,2015-08-08 00:40:00,"2,798.13",223,2015-08-08 00:45:00,86.6
T137,Woodburn Estate,"",2015-08-08 08:00:00,2015-08-08 08:16:00,"5,094.43",166,2015-08-08 08:20:00,107
T137,Illovo Sugar (T24),"",2015-08-08 14:00:00,2015-08-08 15:39:00,"2,639.73",91,2015-08-08 15:41:00,92.2
T137,Illovo Sugar (T24),"",2015-08-08 22:00:00,2015-08-08 21:53:00,"2,786.34",139,2015-08-08 22:17:00,86.6
T138,Olivar Dairy CC,"",2015-08-08 09:30:00,2015-08-08 09:40:00,"5,396.67",176,2015-08-08 10:05:00,108
T138,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 03:15:00,"2,813.86",164,2015-08-08 04:20:00,86.6
T138,Illovo Sugar (T24),"",2015-08-08 19:00:00,2015-08-08 19:08:00,"2,893.80",90,2015-08-08 19:12:00,86.6
T138,Illovo Sugar (T24),"",2015-08-08 23:00:00,2015-08-08 22:55:00,"2,825.65",167,2015-08-08 23:25:00,86.6
T140,Illovo Sugar (T24),"",2015-08-08 00:00:00,2015-08-08 00:28:00,825.01,8,2015-08-08 00:36:00,6.4
T140,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 02:50:00,868.14,93,2015-08-08 03:10:00,6.4
T140,J.J. EARLE,"",2015-08-08 07:50:00,2015-08-08 07:50:00,"3,848.34",93,2015-08-08 08:20:00,80
T140,Illovo Sugar (T24),"",2015-08-08 20:30:00,2015-08-08 20:38:00,761.67,48,2015-08-08 20:40:00,6.4
