Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Sappi Project Grow,"",2015-08-03 23:00:00,2015-08-03 23:45:00,"10,558.48",186,2015-08-04 01:00:00,191
T133,Woodburn Estate,"",2015-08-04 06:30:00,2015-08-04 06:58:00,"4,648.61",163,2015-08-04 07:20:00,107
T133,Illovo Sugar (T24),"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,503.97",76,2015-08-04 15:42:00,90.6
T133,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 20:25:00,"1,898.53",34,2015-08-04 20:27:00,60
T133,Illovo Sugar (T24),"",2015-08-04 23:00:00,2015-08-04 23:30:00,860.50,6.2,2015-08-04 23:32:00,6.4
T128,KA MACKENZIE,"",2015-08-04 08:00:00,2015-08-04 07:53:00,"4,167.11",116,2015-08-04 08:33:00,101
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 01:30:00,2015-08-04 01:25:00,"2,017.19",105,2015-08-04 01:30:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 14:00:00,2015-08-04 14:08:00,"1,986.07",71,2015-08-04 14:10:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 23:30:00,2015-08-04 23:35:00,"2,034.97",34,2015-08-04 23:45:00,33
T131,Illovo Sugar (T24),"",2015-08-04 10:00:00,2015-08-04 10:25:00,"2,428.10",152,2015-08-04 10:30:00,90.6
T131,Illovo Sugar (T24),"",2015-08-04 18:00:00,2015-08-04 18:22:00,"2,735.13",77,2015-08-04 19:55:00,55
T136,J.J. EARLE,"",2015-08-04 08:00:00,2015-08-04 07:55:00,"4,226.34",161,2015-08-04 08:22:00,80
T136,Illovo Sugar (T24),"",2015-08-04 18:00:00,2015-08-04 18:19:00,"3,368.34",115,2015-08-04 18:23:00,55
T136,Illovo Sugar (T24),"",2015-08-04 23:00:00,2015-08-04 23:22:00,"2,571.75",56,2015-08-04 23:25:00,45.5
T137,Illovo Sugar (T24),"",2015-08-04 09:00:00,2015-08-04 09:10:00,"2,690.22",90,2015-08-04 09:12:00,90.6
T137,Illovo Sugar (T24),"",2015-08-04 14:00:00,2015-08-04 13:57:00,"3,101.34",88,2015-08-04 14:25:00,90.6
T137,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 19:55:00,"2,902.52",53,2015-08-04 21:08:00,45.5
T138,S Pooler,"",2015-08-04 07:40:00,2015-08-04 07:45:00,"3,787.82",135,2015-08-04 08:05:00,79
T138,Illovo Sugar (T24),"",2015-08-04 13:00:00,2015-08-04 13:10:00,"2,959.24",100,2015-08-04 13:15:00,90.6
T138,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 19:50:00,"2,986.86",94,2015-08-04 19:55:00,45.5
T140,S Pooler,"",2015-08-04 10:00:00,2015-08-04 10:30:00,"3,918.67",125,2015-08-04 10:45:00,79
T140,Illovo Sugar (T24),"",2015-08-04 19:00:00,2015-08-04 19:20:00,"1,876.55",60,2015-08-04 19:21:00,60
T140,Illovo Sugar (T24),"",2015-08-04 22:00:00,2015-08-04 22:55:00,"1,863.40",59,2015-08-04 22:56:00,60
