Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,NCT,"",2015-09-01 03:00:00,2015-09-01 03:30:00,"4,822.79",353,2015-09-01 03:48:00,108
T132,Sappi Project Grow,"",2015-09-01 17:00:00,2015-09-01 17:15:00,"9,442.31",273,2015-09-01 17:20:00,191
T133,Sappi Project Grow,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"10,442.91",284,2015-09-01 15:15:00,191
T128,Illovo Sugar (T24),"",2015-09-01 18:30:00,2015-09-01 18:47:00,904.64,37,2015-09-01 18:47:00,6.2
T128,Illovo Sugar (T24),"",2015-09-01 10:00:00,2015-09-01 10:31:00,"2,013.23",61,2015-09-01 10:33:00,90.6
T128,Illovo Sugar (T24),"",2015-09-01 21:00:00,2015-09-01 21:35:00,"1,740.07",85,2015-09-01 21:35:00,29
T129,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:08:00,"3,741.40",230,2015-09-01 14:26:00,115
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 06:00:00,2015-09-01 06:21:00,"1,989.62",73,2015-09-01 06:21:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 12:00:00,2015-09-01 12:18:00,"1,868.48",164,2015-09-01 12:18:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 23:00:00,2015-09-01 22:55:00,"1,938.33",74,2015-09-01 22:58:00,33
T131,Sappi Project Grow,"",2015-09-01 09:00:00,2015-09-01 09:47:00,"7,584.72",266,2015-09-01 09:53:00,163
T136,Illovo Sugar (T24),"",2015-09-01 14:50:00,2015-09-01 14:45:00,"2,549.73",94,2015-09-01 14:48:00,90.6
T136,Illovo Sugar (T24),"",2015-09-01 19:50:00,2015-09-01 19:43:00,"2,453.77",80,2015-09-01 19:44:00,99.4
T136,Illovo Sugar (T24),"",2015-09-01 23:40:00,2015-09-01 23:39:00,"2,170.82",78,2015-09-01 23:40:00,60
T136,Illovo Sugar (T24),"",2015-09-01 09:00:00,2015-09-01 08:58:00,"3,292.52",119,2015-09-01 09:38:00,55
T137,Helmsley Farm PTY LTD,"",2015-09-01 08:00:00,2015-09-01 08:38:00,"4,407.18",159,2015-09-01 09:43:00,80
T137,Illovo Sugar (T24),"",2015-09-01 23:15:00,2015-09-01 23:22:00,"2,360.48",53,2015-09-01 23:25:00,99.4
T137,Illovo Sugar (T24),"",2015-09-01 20:00:00,2015-09-01 20:30:00,"1,049.08",53,2015-09-01 20:55:00,6.2
T137,Illovo Sugar (T24),"",2015-09-01 16:00:00,2015-09-01 16:00:00,"3,449.95",80,2015-09-01 16:07:00,55
T138,S Pooler,"",2015-09-01 15:00:00,2015-09-01 15:15:00,"4,621.41",140,2015-09-01 15:25:00,79
T138,Helmsley Farm PTY LTD,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"4,559.59",179,2015-09-01 08:28:00,80
T138,Illovo Sugar (T24),"",2015-09-01 21:00:00,2015-09-01 21:53:00,"2,400.47",55,2015-09-01 21:55:00,99.4
T140,DP SHEWAN & SONS,"",2015-09-01 08:00:00,2015-09-01 07:50:00,"3,338.07",192,2015-09-01 07:50:00,74
T140,Illovo Sugar (T24),"",2015-09-01 16:00:00,2015-09-01 16:25:00,"4,531.48",108,2015-09-01 16:30:00,101
T140,Illovo Sugar (T24),"",2015-09-01 22:00:00,2015-09-01 22:01:00,945.91,8,2015-09-01 22:03:00,6.2
