Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Sappi Project Grow,"",2015-09-14 22:00:00,2015-09-14 22:00:00,"2,712.88",238,2015-09-14 22:30:00,62
T133,P Hancock,"",2015-09-14 15:00:00,2015-09-14 15:25:00,"5,166.59",415,2015-09-14 15:30:00,120
T128,Illovo Sugar (T24),"",2015-09-13 23:00:00,2015-09-13 23:20:00,"1,144.26",24,2015-09-14 00:20:00,13.8
T128,Helmsley Farm PTY LTD,"",2015-09-14 09:30:00,2015-09-14 09:32:00,"3,848.34",203,2015-09-14 09:40:00,80
T128,Illovo Sugar (T24),"",2015-09-14 02:30:00,2015-09-14 02:35:00,"1,058.06",111,2015-09-14 02:37:00,13.8
T129,C Macfarlane,"",2015-09-14 07:00:00,2015-09-14 07:20:00,"5,224.81",316,2015-09-14 08:25:00,145
T129,Sappi Project Grow,"",2015-09-14 21:00:00,2015-09-14 21:15:00,"10,817.79",285,2015-09-14 23:44:00,191
T131,Masonite Africa Ltd,"",2015-09-14 00:30:00,2015-09-14 00:50:00,"3,065.69",288,2015-09-14 00:55:00,90
T131,Sappi Project Grow,"",2015-09-14 18:00:00,2015-09-14 18:21:00,"10,200.51",187,2015-09-14 22:46:00,191
T137,Illovo Sugar (T24),"",2015-09-14 02:30:00,2015-09-14 02:37:00,"2,921.84",173,2015-09-14 03:50:00,46.6
T137,Illovo Sugar (T24),"",2015-09-14 09:00:00,2015-09-14 10:50:00,"3,259.21",239,2015-09-14 11:23:00,55
T138,Illovo Sugar (T24),"",2015-09-14 02:00:00,2015-09-14 02:28:00,"2,931.38",154,2015-09-14 02:30:00,46.6
T138,Illovo Sugar (T24),"",2015-09-14 10:00:00,2015-09-14 10:00:00,"3,222.88",180,2015-09-14 10:05:00,55
T138,Illovo Sugar (T24),"",2015-09-14 18:00:00,2015-09-14 18:22:00,"3,230.45",154,2015-09-14 18:34:00,55
T140,Illovo Sugar (T24),"",2015-09-14 00:30:00,2015-09-14 00:25:00,"2,363.10",62,2015-09-14 00:30:00,46.6
T140,Illovo Sugar (T24),"",2015-09-14 03:15:00,2015-09-14 03:15:00,951.65,103,2015-09-14 04:05:00,7.2
T140,H Lister,"",2015-09-14 10:00:00,2015-09-14 10:00:00,"4,361.86",185,2015-09-14 10:05:00,97
T140,S Pooler,"",2015-09-14 16:00:00,2015-09-14 16:38:00,"3,621.95",179,2015-09-14 16:52:00,79
