Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Sappi Project Grow,"",2015-09-13 11:30:00,2015-09-13 11:31:00,"6,261.67",148,2015-09-13 12:33:00,146
T133,NCT,"",2015-09-13 08:00:00,2015-09-13 08:30:00,"6,621.00",139,2015-09-13 08:46:00,132
T128,Illovo Sugar (T24),"",2015-09-13 00:00:00,2015-09-13 00:05:00,"1,859.59",133,2015-09-13 00:25:00,68
T128,Helmsley Farm PTY LTD,"",2015-09-13 08:00:00,2015-09-13 08:02:00,"3,778.49",147,2015-09-13 08:15:00,80
T128,Illovo Sugar (T24),"",2015-09-13 13:30:00,2015-09-13 13:36:00,"2,460.86",85,2015-09-13 13:38:00,95.4
T128,Illovo Sugar (T24),"",2015-09-13 19:00:00,2015-09-13 18:53:00,"1,260.15",55,2015-09-13 20:15:00,50
T129,Sappi Project Grow,"",2015-09-13 13:00:00,2015-09-13 13:16:00,"5,929.23",149,2015-09-13 14:34:00,146
T136,Illovo Sugar (T24),"",2015-09-13 02:30:00,2015-09-13 02:40:00,"2,788.29",171,2015-09-13 02:42:00,46.6
T136,Olivar Dairy CC,"",2015-09-13 08:00:00,2015-09-13 08:40:00,"5,351.75",167,2015-09-13 09:20:00,108
T136,Illovo Sugar (T24),"",2015-09-13 14:00:00,2015-09-13 14:55:00,"2,954.42",95,2015-09-13 15:40:00,95.4
T136,Illovo Sugar (T24),"",2015-09-13 19:00:00,2015-09-13 19:46:00,"2,987.26",58,2015-09-13 19:49:00,46.6
T136,Illovo Sugar (T24),"",2015-09-13 23:00:00,2015-09-13 23:10:00,"1,209.40",17.9,2015-09-13 23:12:00,13.8
T137,Illovo Sugar (T24),"",2015-09-13 00:00:00,2015-09-13 00:35:00,"2,973.63",58,2015-09-13 00:37:00,46.6
T137,Illovo Sugar (T24),"",2015-09-13 04:00:00,2015-09-13 04:15:00,"1,240.33",99,2015-09-13 04:18:00,13.8
T137,Helmsley Farm PTY LTD,"",2015-09-13 08:40:00,2015-09-13 08:40:00,"4,661.19",135,2015-09-13 09:02:00,80
T137,Illovo Sugar (T24),"",2015-09-13 13:00:00,2015-09-13 14:05:00,"2,921.14",96.7,2015-09-13 14:30:00,95.4
T138,Illovo Sugar (T24),"",2015-09-13 03:30:00,2015-09-13 03:35:00,"2,825.08",110,2015-09-13 03:56:00,46.6
T138,Illovo Sugar (T24),"",2015-09-13 08:00:00,2015-09-13 08:49:00,"2,896.19",170,2015-09-13 09:17:00,95.4
T138,Olivar Dairy CC,"",2015-09-13 15:00:00,2015-09-13 15:20:00,"5,499.91",164,2015-09-13 15:35:00,108
T138,Illovo Sugar (T24),"",2015-09-13 22:00:00,2015-09-13 21:56:00,"2,910.94",110,2015-09-13 21:58:00,46.6
T140,Illovo Sugar (T24),"",2015-09-13 03:00:00,2015-09-13 02:55:00,"1,187.69",58,2015-09-13 03:00:00,13.8
T140,Illovo Sugar (T24),"",2015-09-13 08:00:00,2015-09-13 08:10:00,"2,404.02",111,2015-09-13 08:31:00,95.4
T140,Illovo Sugar (T24),"",2015-09-13 13:00:00,2015-09-13 13:46:00,"2,615.85",82,2015-09-13 14:00:00,55
T140,Illovo Sugar (T24),"",2015-09-13 19:00:00,2015-09-13 19:10:00,"1,073.86",57,2015-09-13 19:10:00,13.8
