Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T132,Mondi,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"4,499.62",154,2015-09-22 10:20:00,137
T128,Lismo Investments,"",2015-09-22 10:00:00,2015-09-22 09:58:00,"4,316.86",193,2015-09-22 10:06:00,95
T128,Illovo Sugar (T24),"",2015-09-22 17:00:00,2015-09-22 17:10:00,"2,759.93",197,2015-09-22 17:12:00,181
T129,Masonite Africa Ltd,"",2015-09-22 15:15:00,2015-09-22 15:22:00,"3,347.43",109,2015-09-22 15:23:00,110
T136,J.J. EARLE,"",2015-09-22 08:00:00,2015-09-22 07:54:00,"4,383.89",136,2015-09-22 08:32:00,80
T136,Illovo Sugar (T24),"",2015-09-22 15:00:00,2015-09-22 15:00:00,"2,420.46",116,2015-09-22 15:02:00,99.4
T137,S Pooler,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"3,425.15",138,2015-09-22 11:40:00,79
T137,Illovo Sugar (T24),"",2015-09-22 20:00:00,2015-09-22 20:08:00,"2,753.39",78,2015-09-22 20:16:00,95.4
T138,DP SHEWAN & SONS,"",2015-09-22 07:30:00,2015-09-22 07:40:00,"3,891.38",137,2015-09-22 08:00:00,74
T138,Illovo Sugar (T24),"",2015-09-22 13:00:00,2015-09-22 13:28:00,"2,411.89",56,2015-09-22 13:32:00,99.4
T138,Illovo Sugar (T24),"",2015-09-22 19:45:00,2015-09-22 19:45:00,"1,009.06",52,2015-09-22 19:48:00,7.2
T138,Illovo Sugar (T24),"",2015-09-22 22:30:00,2015-09-22 22:40:00,"2,908.67",95,2015-09-22 22:50:00,95.4
T140,Illovo Sugar (T24),"",2015-09-22 10:30:00,2015-09-22 10:35:00,"4,485.78",239,2015-09-22 10:40:00,150
T140,Illovo Sugar (T24),"",2015-09-22 22:00:00,2015-09-22 22:30:00,882.65,51,2015-09-22 22:35:00,7.2
