Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444005,Anglo American New,"",2015-08-04 09:00:00,(none),672.84,24,(none),24
444006,Anglo American New,"",2015-08-04 01:00:00,2015-08-04 01:15:00,"2,660.63",127,2015-08-04 01:16:00,100
444006,Anglo American New,"",2015-08-04 08:00:00,2015-08-04 08:15:00,676.20,34,2015-08-04 08:45:00,24
444006,Anglo American New,"",2015-08-04 20:00:00,2015-08-04 20:10:00,650.04,87,2015-08-04 20:30:00,24
444006,Anglo American New,"",2015-08-04 15:00:00,2015-08-04 15:00:00,647.05,30,2015-08-04 15:30:00,24
444010,Glencore (Dedicated),"",2015-08-04 21:30:00,2015-08-04 22:55:00,815.84,33,2015-08-04 23:25:00,30
444014,Anglo American New,"",2015-08-04 01:00:00,2015-08-04 01:16:00,"2,724.31",125,2015-08-04 01:19:00,100
444014,Glencore (Dedicated),"",2015-08-04 22:30:00,(none),822.24,30,(none),30
444015,Glencore (Dedicated),"",2015-08-04 06:00:00,2015-08-04 07:13:00,805.80,93,2015-08-04 07:55:00,30
444015,Glencore (Dedicated),"",2015-08-04 18:00:00,2015-08-04 18:24:00,874.32,18,2015-08-04 18:35:00,15
444015,Glencore (Dedicated),"",2015-08-04 11:58:00,2015-08-04 11:58:00,812.65,60,2015-08-04 12:25:00,30
444015,Glencore (Dedicated),"",2015-08-04 21:00:00,2015-08-04 20:31:00,847.36,18,2015-08-04 20:40:00,15
444015,Glencore (Dedicated),"",2015-08-04 22:00:00,2015-08-04 22:10:00,848.28,19,2015-08-04 22:16:00,15
444017,Anglo American New,"",2015-08-04 09:00:00,2015-08-04 08:00:00,644.81,63,2015-08-04 08:17:00,24
444017,Anglo American New,"",2015-08-04 20:00:00,2015-08-04 20:51:00,647.42,25,2015-08-04 21:42:00,24
444017,Anglo American New,"",2015-08-04 16:32:00,2015-08-04 16:32:00,654.15,28,2015-08-04 16:44:00,24
444019,Anglo American New,"",2015-08-04 04:00:00,2015-08-04 02:15:00,641.44,47,2015-08-04 02:20:00,24
444019,Glencore (Dedicated),"",2015-08-04 23:00:00,(none),822.24,30,(none),30
444019,Glencore (Dedicated),"",2015-08-04 12:45:00,2015-08-04 12:45:00,819.96,47,2015-08-04 13:14:00,30
444019,Glencore (Dedicated),"",2015-08-04 16:39:00,2015-08-04 16:39:00,"1,001.00",56,2015-08-04 17:13:00,44
444020,Anglo American New,"",2015-08-04 02:00:00,2015-08-04 03:00:00,642.94,47,2015-08-04 03:10:00,24
444020,Anglo American New,"",2015-08-04 09:00:00,2015-08-04 11:40:00,637.70,61,2015-08-04 11:50:00,24
444020,Glencore (Dedicated),"",2015-08-04 22:30:00,2015-08-04 22:44:00,807.17,31,2015-08-04 23:19:00,30
444024,Anglo American New,"",2015-08-04 04:00:00,2015-08-04 03:55:00,635.83,23,2015-08-04 04:00:00,24
444024,Anglo American New,"",2015-08-04 08:00:00,2015-08-04 08:25:00,664.99,51,2015-08-04 08:48:00,24
