Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444005,Glencore (Dedicated),"",2015-08-08 13:20:00,2015-08-08 13:20:00,789.35,33,2015-08-08 13:40:00,30
444005,Glencore (Dedicated),"",2015-08-08 15:07:00,2015-08-08 15:07:00,829.55,27,2015-08-08 15:40:00,30
444005,Glencore (Dedicated),"",2015-08-08 17:08:00,2015-08-08 17:08:00,816.30,55,2015-08-08 17:20:00,30
444005,Glencore (Dedicated),"",2015-08-08 01:00:00,2015-08-08 01:36:00,964.39,37,2015-08-08 02:00:00,44
444005,Glencore (Dedicated),"",2015-08-08 03:00:00,2015-08-08 04:33:00,"1,005.58",42,2015-08-08 07:31:00,44
444006,Anglo American New,"",2015-08-08 08:43:00,2015-08-08 08:43:00,637.33,25,2015-08-08 09:02:00,24
444006,Anglo American New,"",2015-08-08 12:17:00,2015-08-08 12:17:00,638.08,49,2015-08-08 12:30:00,24
444006,Anglo American New,"",2015-08-08 23:00:00,2015-08-08 22:45:00,"2,691.70",89,2015-08-08 22:47:00,100
444006,Anglo American New,"",2015-08-08 02:38:00,2015-08-08 02:38:00,"2,853.23",106,2015-08-08 02:50:00,100
444010,Anglo American New,"",2015-08-08 21:00:00,2015-08-08 20:46:00,647.05,20,2015-08-08 20:50:00,24
444010,Anglo American New,"",2015-08-08 09:20:00,2015-08-08 09:20:00,"2,769.36",82,2015-08-08 09:27:00,100
444010,Anglo American New,"",2015-08-08 15:02:00,2015-08-08 15:02:00,"2,780.23",111,2015-08-08 15:08:00,100
444014,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,632.10,20,2015-08-08 09:30:00,24
444014,Anglo American New,"",2015-08-08 12:50:00,2015-08-08 12:50:00,660.88,46,2015-08-08 13:10:00,24
444014,Anglo American New,"",2015-08-08 23:00:00,2015-08-08 23:05:00,"3,016.31",93,2015-08-08 23:20:00,100
444014,Anglo American New,"",2015-08-08 04:05:00,2015-08-08 04:05:00,623.50,29,2015-08-08 04:20:00,24
444015,Glencore (Dedicated),"",2015-08-08 00:00:00,2015-08-07 23:45:00,"1,047.90",40,2015-08-08 00:00:00,44
444015,Glencore (Dedicated),"",2015-08-08 03:05:00,2015-08-08 03:05:00,"1,020.45",82,2015-08-08 03:15:00,44
444015,Glencore (Dedicated),"",2015-08-08 20:00:00,2015-08-08 21:06:00,828.64,36,2015-08-08 21:13:00,30
444015,Glencore (Dedicated),"",2015-08-08 22:00:00,2015-08-08 23:10:00,836.40,27,2015-08-08 23:36:00,30
444017,Anglo American New,"",2015-08-08 18:30:00,2015-08-08 18:25:00,"2,784.89",86,2015-08-08 18:31:00,100
444019,Glencore (Dedicated),"",2015-08-08 01:45:00,2015-08-08 01:45:00,999.86,182,2015-08-08 02:08:00,44
444020,Glencore (Dedicated),"",2015-08-08 23:00:00,2015-08-08 22:46:00,815.84,32,2015-08-08 23:07:00,30
444020,Glencore (Dedicated),"",2015-08-08 01:00:00,2015-08-08 01:04:00,896.24,18,2015-08-08 01:10:00,15
444020,Glencore (Dedicated),"",2015-08-08 03:00:00,2015-08-08 02:53:00,859.24,19,2015-08-08 03:05:00,15
444020,Glencore (Dedicated),"",2015-08-08 04:00:00,2015-08-08 04:38:00,806.25,37,2015-08-08 04:44:00,15
444024,Anglo American New,"",2015-08-08 07:29:00,2015-08-08 07:29:00,"2,778.67",91,2015-08-08 07:40:00,100
444024,Anglo American New,"",2015-08-08 13:11:00,2015-08-08 13:11:00,700.88,49,2015-08-08 14:05:00,24
