Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB002,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB003,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB004,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB006,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWS24,Anglo American New,"",2015-08-20 09:00:00,(none),"2,989.60",96,(none),96
BWS24,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWC001,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT01,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT03,Anglo American New,"",2015-08-20 09:00:00,(none),"2,615.90",96,(none),96
BWBT03,Anglo American New,"",2015-08-20 23:00:00,(none),"2,615.90",96,(none),96
BWS27,Anglo American New,"",2015-08-20 16:00:00,(none),"2,615.90",96,(none),96
BWS27,Anglo American New,"",2015-08-20 22:00:00,(none),"2,615.90",96,(none),96
BWS27,Anglo American New,"",2015-08-20 10:00:00,(none),"2,615.90",96,(none),96
BWS01,Anglo American New,"",2015-08-20 09:00:00,(none),"2,615.90",96,(none),96
BWS01,Anglo American New,"",2015-08-20 23:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 07:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 20:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 05:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 11:00:00,(none),"2,615.90",96,(none),96
BWS07,Anglo American New,"",2015-08-20 12:14:00,(none),"2,615.90",96,(none),96
