Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB003,Anglo American New,"",2015-09-22 02:00:00,(none),"11,811.60",640,(none),640
BWB004,Anglo American New,"",2015-09-22 10:00:00,(none),"11,627.20",630,(none),630
BWB006,Anglo American New,"",2015-09-22 09:00:00,(none),"11,627.20",630,(none),630
BWS11,Anglo American New,"",2015-09-22 12:00:00,(none),654.15,24,(none),24
BWC002,Anglo American New,"",2015-09-22 02:00:00,(none),"11,627.20",630,(none),630
BWS01,Anglo American New,"",2015-09-22 03:00:00,(none),"11,627.20",630,(none),630
BWS28,Anglo American New,Stetner Enterprises,2015-09-22 02:00:00,(none),"10,335.15",640,(none),640
BWS25,Anglo American New,"",2015-09-22 12:00:00,(none),654.15,24,(none),24
BWS25,Anglo American New,"",2015-09-22 16:00:00,(none),650.04,24,(none),24
BWS25,Anglo American New,"",2015-09-22 19:00:00,(none),654.15,24,(none),24
BWS04,Anglo American New,"",2015-09-22 00:00:00,(none),"11,811.60",640,(none),640
BWS10,Anglo American New,"",2015-09-22 02:00:00,(none),"11,811.60",640,(none),640
