Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
269,Access Freight (ACC003) ZAR,"",2015-09-01 12:00:00,2015-09-01 14:00:00,"64,000.00",3144,2015-09-01 14:26:00,2892
136,Willowton Logistics,"",2015-09-01 12:00:00,2015-09-01 13:00:00,"3,400.00",150,2015-09-01 14:00:00,178
313,BSS Pty Ltd,"",2015-09-01 12:00:00,2015-09-01 07:12:00,"9,500.00",804,2015-09-01 09:10:00,578
318,Willowton Logistics,"",2015-09-01 12:00:00,2015-09-01 12:05:00,"3,400.00",223,2015-09-01 12:20:00,178
319,Willowton Logistics,"",2015-09-01 15:00:00,2015-09-01 16:00:00,"1,333.33",171,2015-09-01 16:30:00,0
324,BSS Pty Ltd,"",2015-09-01 12:00:00,(none),"9,500.00",578,(none),578
326,Forwarding African Transport Services (F.A.T.S.) Xborder,"",2015-09-01 12:00:00,(none),"59,558.61",2098,(none),2098
5,Plaaskem (Pty) Ltd,"",2015-09-01 14:00:00,2015-09-01 12:00:00,"12,021.04",917.8,2015-09-01 18:56:00,786.2006
60,Access Freight (ACC003) ZAR,"",2015-09-01 15:00:00,2015-09-01 10:45:00,"52,200.00",2281,2015-09-01 11:21:00,2234
342,Willowton Logistics,"",2015-09-01 12:00:00,2015-09-01 18:00:00,"3,200.00",149,2015-09-01 20:00:00,110
357,Access Freight (ACC003) ZAR,"",2015-08-31 15:00:00,2015-09-01 12:00:00,"49,300.00",2234,2015-09-01 12:35:00,2234
400,Access Freight (ACC003) ZAR,"",2015-09-01 08:00:00,2015-09-01 11:00:00,"52,200.00",2553,2015-09-01 11:48:00,2234
371,Access Freight (ACC003) ZAR,"",2015-09-01 12:00:00,2015-09-01 10:00:00,"64,000.00",2892,2015-09-01 12:00:00,2892
408,Willowton Logistics,"",2015-09-01 10:00:00,2015-09-01 11:50:00,"3,100.00",123,2015-09-01 12:00:00,110
121,Sasko,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"6,386.00",367,2015-09-01 09:00:00,355
