Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
269,A2B Transport Pty Ltd,"",2015-09-29 13:00:00,(none),"50,571.63",2098,(none),2098
125,Inter Africa Grains Pty Ltd USD,"",2015-09-29 10:00:00,2015-09-29 12:00:00,"29,750.00",1367,2015-09-29 14:47:00,1367
298,SAPPI SA Pty Ltd,"",2015-09-29 12:00:00,(none),"12,954.00",593,(none),593
300,SAPPI SA Pty Ltd,"",2015-09-29 15:00:00,(none),"12,954.00",593,(none),593
308,Barloworld Logistics (Cement),"",2015-09-29 14:00:00,2015-09-29 14:00:00,"9,064.40",891,2015-09-29 14:34:00,891
309,SAPPI SA Pty Ltd,"",2015-09-29 16:00:00,(none),"12,954.00",593,(none),593
314,Inter Africa Grains Pty Ltd USD,"",2015-09-29 12:00:00,2015-09-29 13:28:00,"31,307.50",1367,2015-09-29 16:33:00,1367
315,Willowton Logistics,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"7,500.00",640,2015-09-29 18:42:00,640
317,SAPPI SA Pty Ltd,"",2015-09-29 17:00:00,(none),"12,954.00",593,(none),593
318,Continental Compounders Pty Ltd,"",2015-09-29 18:00:00,(none),"59,751.79",2230,(none),2230
319,SAPPI SA Pty Ltd,"",2015-09-29 08:00:00,(none),"12,954.00",593,(none),593
320,Anderson Transport,"",2015-09-29 08:00:00,2015-09-29 13:00:00,"9,500.00",610,2015-09-29 14:00:00,610
323,Innovative PVC Compounds,"",2015-09-29 13:00:00,(none),"64,000.00",2250,(none),2250
321,SAPPI SA Pty Ltd,"",2015-09-29 12:00:00,2015-09-29 09:00:00,"12,954.00",593,2015-09-29 10:00:00,593
327,Inter Africa Grains Pty Ltd USD,"",2015-09-29 08:00:00,2015-09-29 10:00:00,"31,360.00",1367,2015-09-29 12:00:00,1367
5,Willowton Logistics,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"7,500.00",640,2015-09-29 18:45:00,640
8,SAPPI SA Pty Ltd,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"12,954.00",593,2015-09-29 20:50:00,593
45,Inter Africa Grains Pty Ltd USD,"",2015-09-29 10:00:00,(none),"30,625.00",1367,(none),1367
44,Access Freight (ACC003) ZAR,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"54,000.00",2184,2015-09-29 15:29:00,2184
58,Inter Africa Grains Pty Ltd USD,"",2015-09-29 10:00:00,(none),"30,625.00",1367,(none),1367
59,SAPPI SA Pty Ltd,"",2015-09-29 20:00:00,(none),"12,954.00",593,(none),593
166,SAPPI SA Pty Ltd,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"12,954.00",593,2015-09-29 20:49:00,593
353,SAPPI SA Pty Ltd,"",2015-09-29 18:00:00,(none),"12,954.00",593,(none),593
387,Bester Feed & Grain,"",2015-09-29 08:00:00,2015-09-30 07:00:00,"31,500.00",1500,(none),1500
378,Afnet Durban Pty Ltd USD,"",2015-09-29 07:00:00,2015-09-29 12:00:00,"22,500.00",1856,2015-09-29 15:29:00,1856
380,Inter Africa Grains Pty Ltd USD,"",2015-09-29 12:00:00,(none),"30,625.00",1367,(none),1367
396,Access Freight (ACC003) ZAR,"",2015-09-29 11:00:00,(none),"54,000.00",2184,(none),2184
381,SAPPI SA Pty Ltd,"",2015-09-29 17:00:00,2015-09-29 17:37:00,"12,954.00",593,2015-09-29 22:35:00,593
408,Quality Sugars(PTY)Ltd,"",2015-09-28 16:00:00,2015-09-28 17:00:00,"9,758.00",449,2015-09-29 03:50:00,517
43,Barloworld Logistics (Cement),"",2015-09-29 08:00:00,2015-09-29 11:33:00,"9,574.40",782,2015-09-29 14:00:00,782
370,Quality Sugars(PTY)Ltd,"",2015-09-29 05:00:00,2015-09-29 05:00:00,"9,758.00",526,2015-09-29 06:00:00,517
370,Barloworld Logistics (Cement),"",2015-09-29 18:00:00,2015-09-29 18:00:00,"5,555.60",443,2015-09-29 19:00:00,443
339,Sasko,"",2015-09-29 10:00:00,2015-09-29 11:00:00,"5,152.00",315,2015-09-29 12:00:00,310
342,Barloworld Logistics (Cement),"",2015-09-29 18:00:00,(none),"3,268.00",443,(none),443
360,Access Freight (ACC003) ZAR,"",2015-09-29 16:00:00,(none),"54,000.00",2184,(none),2184
307,Access Freight (ACC003) ZAR,"",2015-09-29 14:00:00,(none),"54,000.00",2184,(none),2184
352,Access Freight (ACC003) ZAR,"",2015-09-29 14:00:00,2015-09-29 10:00:00,"54,000.00",2184,2015-09-29 16:00:00,2184
407,Access Freight (ACC003) ZAR,"",2015-09-29 14:00:00,(none),"54,000.00",2184,(none),2184
270,Access Freight (ACC003) ZAR,"",2015-09-29 18:00:00,(none),"54,000.00",2184,(none),2184
412,Access Freight (ACC003) ZAR,"",2015-09-29 14:00:00,(none),"54,000.00",2184,(none),2184
