Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
270,Metal Corp Trading AG USD,"",2015-09-22 09:00:00,2015-09-22 08:00:00,"62,387.67",2780,2015-09-22 10:00:00,2780
126,Nutec SA PTY LTD,"",2015-09-22 08:30:00,(none),"65,754.87",2098,(none),2098
300,SAPPI SA Pty Ltd,"",2015-09-22 08:00:00,2015-09-22 10:00:00,"13,258.80",593,2015-09-22 10:23:00,593
302,Kempston Logistics East London,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"9,000.00",750,2015-09-22 12:00:00,750
307,Metal Corp Trading AG USD,"",2015-09-22 09:00:00,2015-09-22 08:00:00,"66,017.37",2780,2015-09-22 09:00:00,2780
322,Anderson Transport,"",2015-09-21 12:00:00,2015-09-22 05:00:00,"9,500.00",554,2015-09-22 06:00:00,554
325,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-22 12:00:00,(none),"18,220.00",960,(none),960
338,SAPPI SA Pty Ltd,"",2015-09-22 08:00:00,2015-09-22 04:00:00,"12,976.86",593,2015-09-22 04:30:00,593
352,Metal Corp Trading AG USD,"",2015-09-22 09:00:00,2015-09-21 07:00:00,"66,484.56",2780,2015-09-22 09:00:00,2780
373,Pannar Seeds - Overborder,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"52,930.73",139,2015-09-22 14:30:00,0
360,Metal Corp Trading AG USD,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"64,687.68",2780,2015-09-22 10:00:00,2780
374,Barloworld Corobrick,"",2015-09-22 11:00:00,2015-09-22 12:32:00,"10,500.00",605,2015-09-22 14:30:00,605
392,Pannar Seeds - Overborder,"",2015-09-22 08:00:00,(none),"52,012.86",1948,(none),1948
407,Metal Corp Trading AG USD,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"62,495.49",2780,2015-09-22 10:00:00,2780
