Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
314,Metal Corp Trading AG USD,"",2015-08-05 12:00:00,2015-08-04 12:00:00,"60,317.75",2780,2015-08-04 12:40:00,2780
315,Metal Corp Trading AG USD,"",2015-08-05 12:00:00,2015-08-04 08:00:00,"60,464.88",2780,2015-08-04 09:00:00,2780
47,Metal Corp Trading AG USD,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"61,165.81",2780,2015-08-04 12:41:00,2780
44,Metal Corp Trading AG USD,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"60,236.75",2780,2015-08-04 13:24:00,2780
164,Total USD,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"82,880.50",2365,2015-08-04 12:20:00,2365
399,Metal Corp Trading AG USD,"",2015-08-04 08:00:00,2015-08-04 06:00:00,"52,238.91",2780,2015-08-04 09:00:00,2780
41,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
44,Metal Corp Trading AG USD,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"61,165.81",2780,2015-08-04 13:24:00,2780
148,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
163,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
164,Total USD,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"82,880.50",2365,2015-08-04 12:20:00,2365
339,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
357,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"58,000.00",2289,(none),2289
373,Metal Corp Trading AG USD,"",2015-08-04 12:00:00,(none),"66,125.20",2780,(none),2780
399,Metal Corp Trading AG USD,"",2015-08-04 08:00:00,2015-08-04 06:00:00,"52,238.91",2780,2015-08-04 09:00:00,2780
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
399,Metal Corp Trading AG USD,"",2015-08-04 08:00:00,(none),"52,238.91",2780,(none),2780
406,Total USD,"",2015-08-04 16:00:00,(none),"59,972.50",6569,(none),6569
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
433,Access Freight (ACC003) ZAR,"",2015-08-04 12:00:00,(none),"49,300.00",2289,(none),2289
